DevType,Database,Count,Rank
Data or business analyst,Microsoft Access,26,20
Data or business analyst,Snowflake,17,21
Data or business analyst,CouchDB,16,22
Data or business analyst,Cosmos DB,7,23
Data or business analyst,DuckDB,4,24
Data or business analyst,InfluxDB,3,25
Data or business analyst,Dynamodb,3,26
Data or business analyst,Firebird,3,27
Data or business analyst,Couch DB,3,28
Data or business analyst,Neo4J,3,29
Data or business analyst,Solr,2,30
Data or business analyst,Clickhouse,1,31
Data or business analyst,H2,1,32
Data or business analyst,Supabase,1,33
Data scientist or machine learning specialist,PostgreSQL,2816,1
Data scientist or machine learning specialist,MySQL,2450,2
Data scientist or machine learning specialist,SQLite,2040,3
Data scientist or machine learning specialist,Microsoft SQL Server,1586,4
Data scientist or machine learning specialist,MongoDB,1553,5
Data scientist or machine learning specialist,Redis,1149,6
Data scientist or machine learning specialist,Elasticsearch,1082,7
Data scientist or machine learning specialist,Oracle,789,8
Data scientist or machine learning specialist,MariaDB,732,9
Data scientist or machine learning specialist,DynamoDB,461,10
Data scientist or machine learning specialist,Firebase,369,11
Data scientist or machine learning specialist,Cassandra,284,12
Data scientist or machine learning specialist,IBM DB2,152,13
Data scientist or machine learning specialist,BigQuery,118,14
Data scientist or machine learning specialist,Cloud Firestore,90,15
Data scientist or machine learning specialist,Snowflake,87,16
Data scientist or machine learning specialist,Firebase Realtime Database,76,17
Data scientist or machine learning specialist,Couchbase,74,18
Data scientist or machine learning specialist,Dynamodb,67,19
Data scientist or machine learning specialist,Neo4j,65,20
Data scientist or machine learning specialist,Other(s):,61,21
Data scientist or machine learning specialist,Neo4J,36,22
Data scientist or machine learning specialist,DuckDB,26,23
Data scientist or machine learning specialist,Cosmos DB,20,24
Data scientist or machine learning specialist,Solr,18,25
Data scientist or machine learning specialist,InfluxDB,18,26
Data scientist or machine learning specialist,Microsoft Access,18,27
Data scientist or machine learning specialist,CouchDB,15,28
Data scientist or machine learning specialist,Clickhouse,13,29
Data scientist or machine learning specialist,Couch DB,6,30
Data scientist or machine learning specialist,Supabase,6,31
Data scientist or machine learning specialist,H2,5,32
Data scientist or machine learning specialist,Cockroachdb,5,33
Data scientist or machine learning specialist,Firebird,2,34
Data scientist or machine learning specialist,Datomic,1,35
Database administrator,MySQL,4073,1
Database administrator,PostgreSQL,3390,2
Database administrator,Microsoft SQL Server,3338,3
Database administrator,SQLite,2562,4
Database administrator,MariaDB,1977,5
Database administrator,Redis,1968,6
Database administrator,MongoDB,1883,7
Database administrator,Elasticsearch,1307,8
Database administrator,Oracle,1158,9
Database administrator,Firebase,722,10
Database administrator,DynamoDB,678,11
Database administrator,Cassandra,238,12
Database administrator,IBM DB2,203,13
Database administrator,Couchbase,147,14
Database administrator,Cloud Firestore,132,15
Database administrator,Firebase Realtime Database,131,16
Database administrator,Other(s):,55,17
Database administrator,Neo4j,44,18
Database administrator,CouchDB,38,19
Database administrator,Microsoft Access,8,20
Database administrator,BigQuery,6,21
Database administrator,Cosmos DB,3,22
Database administrator,Snowflake,3,23
Database administrator,Firebird,2,24
Database administrator,DuckDB,2,25
Database administrator,InfluxDB,2,26
Database administrator,Dynamodb,2,27
Database administrator,Solr,1,28
Database administrator,Couch DB,1,29
Database administrator,Neo4J,1,30
Designer,MySQL,2708,1
Designer,Microsoft SQL Server,1821,2
Designer,PostgreSQL,1760,3
Designer,SQLite,1643,4
Designer,MongoDB,1325,5
Designer,MariaDB,998,6
Designer,Redis,868,7
Designer,Oracle,745,8
Designer,Firebase,696,9
Designer,Elasticsearch,587,10
Designer,DynamoDB,341,11
Designer,IBM DB2,161,12
Designer,Cassandra,113,13
Designer,Cloud Firestore,113,14
Designer,Firebase Realtime Database,111,15
Designer,Couchbase,99,16
Designer,Neo4j,30,17
Designer,Other(s):,30,18
Designer,CouchDB,28,19
Designer,Supabase,6,20
Designer,BigQuery,5,21
Designer,Microsoft Access,5,22
Designer,Dynamodb,4,23
Designer,Solr,1,24
Designer,Cockroachdb,1,25
Designer,Snowflake,1,26
Designer,InfluxDB,1,27
Designer,Couch DB,1,28
Designer,Neo4J,1,29
Designer,Cosmos DB,1,30
Designer,Firebird,1,31
DevOps specialist,PostgreSQL,5793,1
DevOps specialist,MySQL,4985,2
DevOps specialist,Redis,4067,3
DevOps specialist,Microsoft SQL Server,3707,4
DevOps specialist,SQLite,3404,5
DevOps specialist,MongoDB,3275,6
DevOps specialist,Elasticsearch,3193,7
DevOps specialist,MariaDB,2483,8
DevOps specialist,DynamoDB,1724,9
DevOps specialist,Oracle,1479,10
DevOps specialist,Firebase,842,11
DevOps specialist,Cassandra,526,12
DevOps specialist,IBM DB2,284,13
DevOps specialist,Couchbase,263,14
DevOps specialist,Cloud Firestore,187,15
DevOps specialist,Firebase Realtime Database,153,16
DevOps specialist,Dynamodb,127,17
DevOps specialist,Neo4j,79,18
DevOps specialist,CouchDB,64,19
DevOps specialist,InfluxDB,62,20
DevOps specialist,Other(s):,51,21
DevOps specialist,Cosmos DB,48,22
DevOps specialist,BigQuery,38,23
DevOps specialist,Snowflake,26,24
DevOps specialist,H2,26,25
DevOps specialist,Microsoft Access,22,26
DevOps specialist,Solr,16,27
DevOps specialist,Cockroachdb,16,28
DevOps specialist,Couch DB,14,29
DevOps specialist,Neo4J,13,30
DevOps specialist,Clickhouse,7,31
DevOps specialist,Supabase,7,32
DevOps specialist,Firebird,4,33
DevOps specialist,DuckDB,3,34
DevOps specialist,TiDB,2,35
DevOps specialist,RavenDB,1,36
Developer Advocate,PostgreSQL,36,1
Developer Advocate,MySQL,26,2
Developer Advocate,SQLite,23,3
Developer Advocate,Microsoft SQL Server,21,4
Developer Advocate,MongoDB,18,5
Developer Advocate,Redis,16,6
Developer Advocate,Oracle,16,7
Developer Advocate,Elasticsearch,15,8
Developer Advocate,Cosmos DB,9,9
Developer Advocate,Dynamodb,8,10
Developer Advocate,MariaDB,8,11
Developer Advocate,Cloud Firestore,6,12
Developer Advocate,Couch DB,4,13
Developer Advocate,Firebase Realtime Database,4,14
Developer Advocate,BigQuery,4,15
Developer Advocate,InfluxDB,3,16
Developer Advocate,H2,3,17
Developer Advocate,Cassandra,3,18
Developer Advocate,Couchbase,3,19
Developer Advocate,Supabase,3,20
Developer Advocate,Firebird,2,21
Developer Advocate,IBM DB2,2,22
Developer Advocate,Microsoft Access,1,23
Developer Advocate,Cockroachdb,1,24
Developer Advocate,Solr,1,25
Developer Advocate,Clickhouse,1,26
Developer Advocate,Snowflake,1,27
Developer Experience,PostgreSQL,68,1
Developer Experience,MySQL,49,2
Developer Experience,SQLite,44,3
Developer Experience,Redis,36,4
Developer Experience,MongoDB,31,5
Developer Experience,Elasticsearch,24,6
Developer Experience,Dynamodb,23,7
Developer Experience,MariaDB,22,8
Developer Experience,Microsoft SQL Server,19,9
Developer Experience,Cloud Firestore,13,10
Developer Experience,Firebase Realtime Database,8,11
Developer Experience,Oracle,8,12
Developer Experience,H2,8,13
Developer Experience,Snowflake,7,14
Developer Experience,BigQuery,7,15
Developer Experience,Microsoft Access,7,16
Developer Experience,Cosmos DB,6,17
Developer Experience,InfluxDB,5,18
Developer Experience,Supabase,4,19
Developer Experience,Cassandra,4,20
Developer Experience,Cockroachdb,4,21
Developer Experience,IBM DB2,3,22
Developer Experience,Firebird,3,23
Developer Experience,Neo4J,2,24
Developer Experience,Clickhouse,2,25
Developer Experience,Datomic,1,26
Developer Experience,Couch DB,1,27
Developer Experience,DuckDB,1,28
Developer Experience,Couchbase,1,29
Developer Experience,RavenDB,1,30
Developer Experience,Solr,1,31
"Developer, QA or test",MySQL,2541,1
"Developer, QA or test",PostgreSQL,2061,2
"Developer, QA or test",Microsoft SQL Server,1734,3
"Developer, QA or test",SQLite,1657,4
"Developer, QA or test",MongoDB,1344,5
"Developer, QA or test",Redis,1172,6
"Developer, QA or test",MariaDB,1023,7
"Developer, QA or test",Elasticsearch,880,8
"Developer, QA or test",Oracle,789,9
"Developer, QA or test",Firebase,539,10
"Developer, QA or test",DynamoDB,476,11
"Developer, QA or test",IBM DB2,163,12
"Developer, QA or test",Cassandra,160,13
"Developer, QA or test",Couchbase,120,14
"Developer, QA or test",Firebase Realtime Database,90,15
"Developer, QA or test",Cloud Firestore,86,16
"Developer, QA or test",Neo4j,30,17
"Developer, QA or test",CouchDB,28,18
"Developer, QA or test",Dynamodb,21,19
"Developer, QA or test",Other(s):,15,20
"Developer, QA or test",Cosmos DB,11,21
"Developer, QA or test",H2,9,22
"Developer, QA or test",InfluxDB,9,23
"Developer, QA or test",Snowflake,5,24
"Developer, QA or test",BigQuery,5,25
"Developer, QA or test",Microsoft Access,5,26
"Developer, QA or test",Supabase,4,27
"Developer, QA or test",Cockroachdb,4,28
"Developer, QA or test",Neo4J,4,29
"Developer, QA or test",Clickhouse,2,30
"Developer, QA or test",Firebird,2,31
"Developer, QA or test",Couch DB,1,32
"Developer, back-end",PostgreSQL,22752,1
"Developer, back-end",MySQL,20908,2
"Developer, back-end",Redis,14359,3
"Developer, back-end",Microsoft SQL Server,14154,4
"Developer, back-end",SQLite,12747,5
"Developer, back-end",MongoDB,12492,6
"Developer, back-end",Elasticsearch,9393,7
"Developer, back-end",MariaDB,7975,8
"Developer, back-end",Oracle,6010,9
"Developer, back-end",DynamoDB,4840,10
"Developer, back-end",Firebase,3388,11
"Developer, back-end",Cassandra,1924,12
"Developer, back-end",Dynamodb,1177,13
"Developer, back-end",IBM DB2,1056,14
"Developer, back-end",Firebase Realtime Database,852,15
"Developer, back-end",Couchbase,849,16
"Developer, back-end",Cloud Firestore,840,17
"Developer, back-end",BigQuery,464,18
"Developer, back-end",H2,433,19
"Developer, back-end",Cosmos DB,367,20
"Developer, back-end",Neo4j,268,21
"Developer, back-end",Snowflake,248,22
"Developer, back-end",InfluxDB,214,23
"Developer, back-end",Other(s):,178,24
"Developer, back-end",CouchDB,153,25
"Developer, back-end",Solr,136,26
"Developer, back-end",Neo4J,126,27
"Developer, back-end",Clickhouse,123,28
"Developer, back-end",Cockroachdb,93,29
"Developer, back-end",Microsoft Access,89,30
"Developer, back-end",Supabase,64,31
"Developer, back-end",Couch DB,57,32
"Developer, back-end",DuckDB,35,33
"Developer, back-end",Firebird,28,34
"Developer, back-end",Datomic,26,35
"Developer, back-end",RavenDB,20,36
"Developer, back-end",TiDB,15,37
"Developer, desktop or enterprise applications",Microsoft SQL Server,7103,1
"Developer, desktop or enterprise applications",MySQL,6146,2
"Developer, desktop or enterprise applications",PostgreSQL,5186,3
"Developer, desktop or enterprise applications",SQLite,5161,4
"Developer, desktop or enterprise applications",MongoDB,3349,5
"Developer, desktop or enterprise applications",Oracle,2829,6
"Developer, desktop or enterprise applications",Redis,2588,7
"Developer, desktop or enterprise applications",MariaDB,2278,8
"Developer, desktop or enterprise applications",Elasticsearch,1909,9
"Developer, desktop or enterprise applications",Firebase,1194,10
"Developer, desktop or enterprise applications",DynamoDB,976,11
"Developer, desktop or enterprise applications",IBM DB2,541,12
"Developer, desktop or enterprise applications",Cassandra,387,13
"Developer, desktop or enterprise applications",Couchbase,270,14
"Developer, desktop or enterprise applications",Firebase Realtime Database,259,15
"Developer, desktop or enterprise applications",Cloud Firestore,226,16
"Developer, desktop or enterprise applications",Microsoft Access,90,17
"Developer, desktop or enterprise applications",Other(s):,83,18
"Developer, desktop or enterprise applications",CouchDB,60,19
"Developer, desktop or enterprise applications",Neo4j,58,20
"Developer, desktop or enterprise applications",Firebird,52,21
"Developer, desktop or enterprise applications",Dynamodb,47,22
"Developer, desktop or enterprise applications",H2,40,23
"Developer, desktop or enterprise applications",Cosmos DB,39,24
"Developer, desktop or enterprise applications",InfluxDB,19,25
"Developer, desktop or enterprise applications",BigQuery,16,26
"Developer, desktop or enterprise applications",Snowflake,12,27
"Developer, desktop or enterprise applications",Neo4J,10,28
"Developer, desktop or enterprise applications",Couch DB,9,29
"Developer, desktop or enterprise applications",Solr,8,30
"Developer, desktop or enterprise applications",Supabase,5,31
"Developer, desktop or enterprise applications",Clickhouse,4,32
"Developer, desktop or enterprise applications",RavenDB,4,33
"Developer, desktop or enterprise applications",Cockroachdb,3,34
"Developer, desktop or enterprise applications",DuckDB,2,35
"Developer, desktop or enterprise applications",TiDB,1,36
"Developer, embedded applications or devices",SQLite,2301,1
"Developer, embedded applications or devices",MySQL,2268,2
"Developer, embedded applications or devices",PostgreSQL,1960,3
"Developer, embedded applications or devices",Microsoft SQL Server,1573,4
"Developer, embedded applications or devices",MongoDB,1252,5
"Developer, embedded applications or devices",MariaDB,1020,6
"Developer, embedded applications or devices",Redis,969,7
"Developer, embedded applications or devices",Oracle,664,8
"Developer, embedded applications or devices",Elasticsearch,628,9
"Developer, embedded applications or devices",Firebase,590,10
"Developer, embedded applications or devices",DynamoDB,387,11
"Developer, embedded applications or devices",Cassandra,151,12
"Developer, embedded applications or devices",IBM DB2,131,13
"Developer, embedded applications or devices",Firebase Realtime Database,111,14
"Developer, embedded applications or devices",Couchbase,107,15
"Developer, embedded applications or devices",Cloud Firestore,85,16
"Developer, embedded applications or devices",Other(s):,33,17
"Developer, embedded applications or devices",CouchDB,29,18
"Developer, embedded applications or devices",Neo4j,26,19
"Developer, embedded applications or devices",InfluxDB,18,20
"Developer, embedded applications or devices",Dynamodb,15,21
"Developer, embedded applications or devices",Cosmos DB,10,22
"Developer, embedded applications or devices",Microsoft Access,8,23
"Developer, embedded applications or devices",BigQuery,6,24
"Developer, embedded applications or devices",Supabase,5,25
"Developer, embedded applications or devices",Neo4J,4,26
"Developer, embedded applications or devices",H2,4,27
"Developer, embedded applications or devices",Firebird,4,28
"Developer, embedded applications or devices",Cockroachdb,3,29
"Developer, embedded applications or devices",Couch DB,3,30
"Developer, embedded applications or devices",Clickhouse,2,31
"Developer, embedded applications or devices",Solr,1,32
"Developer, embedded applications or devices",RavenDB,1,33
"Developer, embedded applications or devices",Snowflake,1,34
"Developer, embedded applications or devices",DuckDB,1,35
"Developer, front-end",MySQL,11906,1
"Developer, front-end",PostgreSQL,9681,2
"Developer, front-end",MongoDB,7572,3
"Developer, front-end",Microsoft SQL Server,7486,4
"Developer, front-end",SQLite,6743,5
"Developer, front-end",Redis,5302,6
"Developer, front-end",MariaDB,4260,7
"Developer, front-end",Elasticsearch,3310,8
"Developer, front-end",Firebase,3272,9
"Developer, front-end",Oracle,2785,10
"Developer, front-end",DynamoDB,2042,11
"Developer, front-end",Firebase Realtime Database,875,12
"Developer, front-end",Cloud Firestore,794,13
"Developer, front-end",IBM DB2,490,14
"Developer, front-end",Cassandra,473,15
"Developer, front-end",Couchbase,378,16
"Developer, front-end",Supabase,112,17
"Developer, front-end",Neo4j,102,18
"Developer, front-end",CouchDB,101,19
"Developer, front-end",Dynamodb,96,20
"Developer, front-end",Other(s):,79,21
"Developer, front-end",Cosmos DB,34,22
"Developer, front-end",BigQuery,23,23
"Developer, front-end",H2,21,24
"Developer, front-end",Microsoft Access,21,25
"Developer, front-end",Couch DB,16,26
"Developer, front-end",Neo4J,15,27
"Developer, front-end",Snowflake,13,28
"Developer, front-end",InfluxDB,13,29
"Developer, front-end",Solr,13,30
"Developer, front-end",Firebird,9,31
"Developer, front-end",Clickhouse,5,32
"Developer, front-end",Cockroachdb,3,33
"Developer, front-end",TiDB,2,34
"Developer, front-end",DuckDB,2,35
"Developer, front-end",RavenDB,1,36
"Developer, full-stack",PostgreSQL,25317,1
"Developer, full-stack",MySQL,25015,2
"Developer, full-stack",Microsoft SQL Server,18443,3
"Developer, full-stack",MongoDB,15683,4
"Developer, full-stack",SQLite,14971,5
"Developer, full-stack",Redis,14885,6
"Developer, full-stack",MariaDB,9435,7
"Developer, full-stack",Elasticsearch,9240,8
"Developer, full-stack",Oracle,6423,9
"Developer, full-stack",Firebase,4700,10
"Developer, full-stack",DynamoDB,4636,11
"Developer, full-stack",Cloud Firestore,1787,12
"Developer, full-stack",Firebase Realtime Database,1736,13
"Developer, full-stack",Dynamodb,1420,14
"Developer, full-stack",Cassandra,1341,15
"Developer, full-stack",IBM DB2,1160,16
"Developer, full-stack",Couchbase,799,17
"Developer, full-stack",Cosmos DB,665,18
"Developer, full-stack",BigQuery,488,19
"Developer, full-stack",H2,459,20
"Developer, full-stack",Supabase,406,21
"Developer, full-stack",Microsoft Access,345,22
"Developer, full-stack",InfluxDB,255,23
"Developer, full-stack",Snowflake,245,24
"Developer, full-stack",Neo4j,238,25
"Developer, full-stack",Solr,204,26
"Developer, full-stack",CouchDB,184,27
"Developer, full-stack",Neo4J,172,28
"Developer, full-stack",Other(s):,145,29
"Developer, full-stack",Couch DB,126,30
"Developer, full-stack",Firebird,93,31
"Developer, full-stack",Cockroachdb,85,32
"Developer, full-stack",Clickhouse,82,33
"Developer, full-stack",Datomic,51,34
"Developer, full-stack",RavenDB,39,35
"Developer, full-stack",DuckDB,37,36
"Developer, full-stack",TiDB,10,37
"Developer, game or graphics",MySQL,1186,1
"Developer, game or graphics",SQLite,965,2
"Developer, game or graphics",PostgreSQL,901,3
"Developer, game or graphics",MongoDB,716,4
"Developer, game or graphics",Microsoft SQL Server,678,5
"Developer, game or graphics",Redis,554,6
"Developer, game or graphics",MariaDB,490,7
"Developer, game or graphics",Firebase,386,8
"Developer, game or graphics",Elasticsearch,325,9
"Developer, game or graphics",Oracle,270,10
"Developer, game or graphics",DynamoDB,222,11
"Developer, game or graphics",Cassandra,62,12
"Developer, game or graphics",Firebase Realtime Database,61,13
"Developer, game or graphics",Cloud Firestore,53,14
"Developer, game or graphics",Couchbase,53,15
"Developer, game or graphics",IBM DB2,41,16
"Developer, game or graphics",Dynamodb,13,17
"Developer, game or graphics",Neo4j,11,18
"Developer, game or graphics",CouchDB,11,19
"Developer, game or graphics",Other(s):,9,20
"Developer, game or graphics",BigQuery,6,21
"Developer, game or graphics",Cosmos DB,6,22
"Developer, game or graphics",InfluxDB,5,23
"Developer, game or graphics",Clickhouse,3,24
"Developer, game or graphics",Supabase,3,25
"Developer, game or graphics",Microsoft Access,3,26
"Developer, game or graphics",Neo4J,2,27
"Developer, game or graphics",Cockroachdb,2,28
"Developer, game or graphics",H2,1,29
"Developer, mobile",MySQL,5978,1
"Developer, mobile",SQLite,5849,2
"Developer, mobile",PostgreSQL,4160,3
"Developer, mobile",MongoDB,3504,4
"Developer, mobile",Microsoft SQL Server,3401,5
"Developer, mobile",Firebase,2948,6
"Developer, mobile",Redis,2194,7
"Developer, mobile",MariaDB,2073,8
"Developer, mobile",Elasticsearch,1387,9
"Developer, mobile",Oracle,1326,10
"Developer, mobile",DynamoDB,896,11
"Developer, mobile",Firebase Realtime Database,833,12
"Developer, mobile",Cloud Firestore,749,13
"Developer, mobile",Couchbase,271,14
"Developer, mobile",Cassandra,266,15
"Developer, mobile",IBM DB2,228,16
"Developer, mobile",CouchDB,60,17
"Developer, mobile",Other(s):,43,18
"Developer, mobile",Neo4j,42,19
"Developer, mobile",BigQuery,35,20
"Developer, mobile",Dynamodb,30,21
"Developer, mobile",Supabase,14,22
"Developer, mobile",Couch DB,10,23
"Developer, mobile",Microsoft Access,10,24
"Developer, mobile",Cosmos DB,7,25
"Developer, mobile",H2,7,26
"Developer, mobile",Snowflake,7,27
"Developer, mobile",Firebird,4,28
"Developer, mobile",InfluxDB,4,29
"Developer, mobile",Solr,2,30
"Developer, mobile",Cockroachdb,1,31
"Developer, mobile",DuckDB,1,32
"Developer, mobile",TiDB,1,33
"Developer, mobile",Neo4J,1,34
"Developer, mobile",Clickhouse,1,35
Educator,MySQL,1540,1
Educator,PostgreSQL,1302,2
Educator,SQLite,1146,3
Educator,MongoDB,934,4
Educator,Microsoft SQL Server,856,5
Educator,Redis,717,6
Educator,MariaDB,683,7
Educator,Elasticsearch,459,8
Educator,Oracle,443,9
Educator,Firebase,421,10
Educator,DynamoDB,290,11
Educator,Cassandra,114,12
Educator,IBM DB2,90,13
Educator,Cloud Firestore,75,14
Educator,Couchbase,69,15
Educator,Firebase Realtime Database,62,16
Educator,Neo4j,21,17
Educator,Other(s):,20,18
Educator,CouchDB,17,19
Educator,Dynamodb,6,20
Educator,Microsoft Access,3,21
Educator,H2,2,22
Educator,Couch DB,2,23
Educator,Neo4J,2,24
Educator,Clickhouse,1,25
Educator,Snowflake,1,26
Educator,DuckDB,1,27
Educator,Firebird,1,28
Educator,BigQuery,1,29
Educator,Supabase,1,30
"Engineer, data",PostgreSQL,3529,1
"Engineer, data",MySQL,2879,2
"Engineer, data",Microsoft SQL Server,2073,3
"Engineer, data",SQLite,2043,4
"Engineer, data",MongoDB,1719,5
"Engineer, data",Redis,1700,6
"Engineer, data",Elasticsearch,1441,7
"Engineer, data",Oracle,1014,8
"Engineer, data",MariaDB,988,9
"Engineer, data",DynamoDB,785,10
"Engineer, data",Firebase,445,11
"Engineer, data",Cassandra,401,12
"Engineer, data",IBM DB2,199,13
"Engineer, data",BigQuery,175,14
"Engineer, data",Couchbase,144,15
"Engineer, data",Snowflake,141,16
"Engineer, data",Cloud Firestore,111,17
"Engineer, data",Dynamodb,97,18
"Engineer, data",Firebase Realtime Database,86,19
"Engineer, data",Neo4j,67,20
"Engineer, data",Other(s):,44,21
"Engineer, data",DuckDB,40,22
"Engineer, data",Cosmos DB,39,23
"Engineer, data",InfluxDB,33,24
"Engineer, data",Neo4J,29,25
"Engineer, data",CouchDB,28,26
"Engineer, data",Microsoft Access,20,27
"Engineer, data",Clickhouse,19,28
"Engineer, data",H2,14,29
"Engineer, data",Cockroachdb,11,30
"Engineer, data",Solr,10,31
"Engineer, data",Supabase,4,32
"Engineer, data",Datomic,4,33
"Engineer, data",Firebird,4,34
"Engineer, data",Couch DB,3,35
"Engineer, data",TiDB,2,36
"Engineer, data",RavenDB,1,37
"Engineer, site reliability",PostgreSQL,2043,1
"Engineer, site reliability",MySQL,1717,2
"Engineer, site reliability",Redis,1639,3
"Engineer, site reliability",Elasticsearch,1268,4
"Engineer, site reliability",SQLite,1113,5
"Engineer, site reliability",MongoDB,1005,6
"Engineer, site reliability",Microsoft SQL Server,858,7
"Engineer, site reliability",MariaDB,845,8
"Engineer, site reliability",DynamoDB,687,9
"Engineer, site reliability",Oracle,361,10
"Engineer, site reliability",Firebase,259,11
"Engineer, site reliability",Cassandra,257,12
"Engineer, site reliability",Couchbase,94,13
"Engineer, site reliability",Cloud Firestore,66,14
"Engineer, site reliability",IBM DB2,63,15
"Engineer, site reliability",Dynamodb,59,16
"Engineer, site reliability",Firebase Realtime Database,53,17
"Engineer, site reliability",CouchDB,25,18
"Engineer, site reliability",Neo4j,25,19
"Engineer, site reliability",Cockroachdb,17,20
"Engineer, site reliability",InfluxDB,17,21
"Engineer, site reliability",BigQuery,16,22
"Engineer, site reliability",Snowflake,15,23
"Engineer, site reliability",Other(s):,13,24
"Engineer, site reliability",Clickhouse,10,25
"Engineer, site reliability",Solr,10,26
"Engineer, site reliability",H2,8,27
"Engineer, site reliability",Cosmos DB,7,28
"Engineer, site reliability",Neo4J,6,29
"Engineer, site reliability",Couch DB,5,30
"Engineer, site reliability",Supabase,4,31
"Engineer, site reliability",RavenDB,2,32
"Engineer, site reliability",Datomic,1,33
"Engineer, site reliability",TiDB,1,34
"Engineer, site reliability",Firebird,1,35
Engineering manager,PostgreSQL,3278,1
Engineering manager,MySQL,2601,2
Engineering manager,Redis,2369,3
Engineering manager,SQLite,1797,4
Engineering manager,Microsoft SQL Server,1789,5
Engineering manager,MongoDB,1707,6
