DevType,Platform,Count,Rank
Data or business analyst,OVH,38,26
Data or business analyst,OpenStack,29,27
Data or business analyst,Colocation,19,28
Data or business analyst,Digital Ocean,13,29
Data or business analyst,Cloudflare,12,30
Data or business analyst,Vercel,9,31
Data or business analyst,Other(s):,9,32
Data or business analyst,Netlify,8,33
Data or business analyst,Oracle Cloud Infrastructure (OCI),8,34
Data or business analyst,"Linode, now Akamai",6,35
Data or business analyst,IBM Cloud Or Watson,6,36
Data or business analyst,Hetzner,5,37
Data or business analyst,OpenShift,2,38
Data or business analyst,Fly.io,2,39
Data or business analyst,Scaleway,1,40
Data or business analyst,Render,1,41
Data scientist or machine learning specialist,AWS,2484,1
Data scientist or machine learning specialist,Linux,1557,2
Data scientist or machine learning specialist,Microsoft Azure,1503,3
Data scientist or machine learning specialist,Google Cloud Platform,1155,4
Data scientist or machine learning specialist,Windows,1082,5
Data scientist or machine learning specialist,Docker,1076,6
Data scientist or machine learning specialist,Heroku,688,7
Data scientist or machine learning specialist,MacOS,630,8
Data scientist or machine learning specialist,Google Cloud,607,9
Data scientist or machine learning specialist,Raspberry Pi,416,10
Data scientist or machine learning specialist,Android,401,11
Data scientist or machine learning specialist,Kubernetes,386,12
Data scientist or machine learning specialist,DigitalOcean,371,13
Data scientist or machine learning specialist,Amazon Web Services (AWS),356,14
Data scientist or machine learning specialist,Arduino,248,15
Data scientist or machine learning specialist,WordPress,243,16
Data scientist or machine learning specialist,IBM Cloud or Watson,192,17
Data scientist or machine learning specialist,iOS,172,18
Data scientist or machine learning specialist,Firebase,153,19
Data scientist or machine learning specialist,Slack Apps and Integrations,150,20
Data scientist or machine learning specialist,Slack,123,21
Data scientist or machine learning specialist,VMware,105,22
Data scientist or machine learning specialist,Managed Hosting,60,23
Data scientist or machine learning specialist,Digital Ocean,50,24
Data scientist or machine learning specialist,OVH,44,25
Data scientist or machine learning specialist,OpenStack,41,26
Data scientist or machine learning specialist,Oracle Cloud Infrastructure,41,27
Data scientist or machine learning specialist,Cloudflare,32,28
Data scientist or machine learning specialist,Linode,27,29
Data scientist or machine learning specialist,Colocation,19,30
Data scientist or machine learning specialist,"Linode, now Akamai",16,31
Data scientist or machine learning specialist,Netlify,16,32
Data scientist or machine learning specialist,IBM Cloud Or Watson,15,33
Data scientist or machine learning specialist,Other(s):,15,34
Data scientist or machine learning specialist,Oracle Cloud Infrastructure (OCI),14,35
Data scientist or machine learning specialist,Hetzner,13,36
Data scientist or machine learning specialist,Vercel,12,37
Data scientist or machine learning specialist,Vultr,8,38
Data scientist or machine learning specialist,OpenShift,8,39
Data scientist or machine learning specialist,Fly.io,4,40
Data scientist or machine learning specialist,Scaleway,2,41
Database administrator,AWS,3395,1
Database administrator,Microsoft Azure,2336,2
Database administrator,Linux,1984,3
Database administrator,Windows,1974,4
Database administrator,Docker,1265,5
Database administrator,Google Cloud Platform,1178,6
Database administrator,Heroku,916,7
Database administrator,DigitalOcean,826,8
Database administrator,Android,822,9
Database administrator,MacOS,754,10
Database administrator,WordPress,673,11
Database administrator,Raspberry Pi,606,12
Database administrator,Google Cloud,503,13
Database administrator,iOS,462,14
Database administrator,Kubernetes,410,15
Database administrator,Arduino,353,16
Database administrator,Firebase,283,17
Database administrator,Slack Apps and Integrations,241,18
Database administrator,VMware,234,19
Database administrator,Managed Hosting,180,20
Database administrator,IBM Cloud or Watson,147,21
Database administrator,Slack,130,22
Database administrator,OVH,97,23
Database administrator,Oracle Cloud Infrastructure,96,24
Database administrator,Linode,94,25
Database administrator,OpenStack,50,26
Database administrator,Colocation,46,27
Database administrator,Amazon Web Services (AWS),31,28
Database administrator,Other(s):,31,29
Database administrator,Oracle Cloud Infrastructure (OCI),24,30
Database administrator,Cloudflare,7,31
Database administrator,Digital Ocean,6,32
Database administrator,"Linode, now Akamai",3,33
Database administrator,Hetzner,2,34
Database administrator,Netlify,1,35
Database administrator,Vultr,1,36
Database administrator,OpenShift,1,37
Database administrator,Vercel,1,38
Designer,AWS,1838,1
Designer,Windows,1436,2
Designer,Microsoft Azure,1305,3
Designer,Linux,1215,4
Designer,Google Cloud Platform,774,5
Designer,Heroku,769,6
Designer,Docker,733,7
Designer,Android,721,8
Designer,WordPress,596,9
Designer,MacOS,585,10
Designer,DigitalOcean,450,11
Designer,Raspberry Pi,412,12
Designer,iOS,398,13
Designer,Arduino,292,14
Designer,Google Cloud,274,15
Designer,Firebase,220,16
Designer,Kubernetes,212,17
Designer,Slack Apps and Integrations,155,18
Designer,VMware,139,19
Designer,Managed Hosting,103,20
Designer,IBM Cloud or Watson,101,21
Designer,Slack,85,22
Designer,Linode,44,23
Designer,OVH,39,24
Designer,Oracle Cloud Infrastructure,36,25
Designer,Other(s):,23,26
Designer,OpenStack,21,27
Designer,Amazon Web Services (AWS),17,28
Designer,Cloudflare,11,29
Designer,Digital Ocean,7,30
Designer,Colocation,7,31
Designer,Vercel,5,32
Designer,Oracle Cloud Infrastructure (OCI),4,33
Designer,IBM Cloud Or Watson,3,34
Designer,Netlify,3,35
Designer,Hetzner,2,36
Designer,Scaleway,1,37
DevOps specialist,AWS,5838,1
DevOps specialist,Microsoft Azure,3907,2
DevOps specialist,Linux,2788,3
DevOps specialist,Docker,2544,4
DevOps specialist,Google Cloud Platform,1823,5
DevOps specialist,Windows,1779,6
DevOps specialist,Heroku,1254,7
DevOps specialist,DigitalOcean,1222,8
DevOps specialist,Kubernetes,1172,9
DevOps specialist,MacOS,1156,10
DevOps specialist,Google Cloud,985,11
DevOps specialist,Raspberry Pi,767,12
DevOps specialist,Android,760,13
DevOps specialist,WordPress,533,14
DevOps specialist,Slack Apps and Integrations,482,15
DevOps specialist,Amazon Web Services (AWS),417,16
DevOps specialist,iOS,404,17
DevOps specialist,VMware,386,18
DevOps specialist,Firebase,379,19
DevOps specialist,Arduino,344,20
DevOps specialist,Managed Hosting,260,21
DevOps specialist,IBM Cloud or Watson,219,22
DevOps specialist,OVH,170,23
DevOps specialist,Slack,150,24
DevOps specialist,OpenStack,142,25
DevOps specialist,Oracle Cloud Infrastructure,139,26
DevOps specialist,Cloudflare,127,27
DevOps specialist,Linode,122,28
DevOps specialist,Digital Ocean,104,29
DevOps specialist,Colocation,85,30
DevOps specialist,OpenShift,66,31
DevOps specialist,Hetzner,61,32
DevOps specialist,Vercel,29,33
DevOps specialist,Oracle Cloud Infrastructure (OCI),28,34
DevOps specialist,"Linode, now Akamai",28,35
DevOps specialist,Other(s):,25,36
DevOps specialist,Scaleway,19,37
DevOps specialist,Netlify,16,38
DevOps specialist,Vultr,10,39
DevOps specialist,IBM Cloud Or Watson,10,40
DevOps specialist,Fly.io,7,41
Developer Advocate,Amazon Web Services (AWS),40,1
Developer Advocate,Microsoft Azure,29,2
Developer Advocate,Google Cloud,18,3
Developer Advocate,Vercel,13,4
Developer Advocate,Cloudflare,11,5
Developer Advocate,Netlify,11,6
Developer Advocate,Firebase,10,7
Developer Advocate,Heroku,9,8
Developer Advocate,Digital Ocean,8,9
Developer Advocate,OpenShift,5,10
Developer Advocate,Oracle Cloud Infrastructure (OCI),5,11
Developer Advocate,Fly.io,5,12
Developer Advocate,Hetzner,3,13
Developer Advocate,OVH,3,14
Developer Advocate,Managed Hosting,2,15
Developer Advocate,VMware,2,16
Developer Advocate,Render,2,17
Developer Advocate,"Linode, now Akamai",2,18
Developer Advocate,Scaleway,2,19
Developer Advocate,OpenStack,1,20
Developer Advocate,IBM Cloud Or Watson,1,21
Developer Experience,Amazon Web Services (AWS),83,1
Developer Experience,Microsoft Azure,35,2
Developer Experience,Cloudflare,31,3
Developer Experience,Google Cloud,30,4
Developer Experience,Firebase,17,5
Developer Experience,Digital Ocean,16,6
Developer Experience,Heroku,16,7
Developer Experience,Netlify,12,8
Developer Experience,Vercel,11,9
Developer Experience,VMware,9,10
Developer Experience,Fly.io,8,11
Developer Experience,Hetzner,7,12
Developer Experience,OpenStack,7,13
Developer Experience,Oracle Cloud Infrastructure (OCI),4,14
Developer Experience,OVH,4,15
Developer Experience,Managed Hosting,4,16
Developer Experience,"Linode, now Akamai",4,17
Developer Experience,OpenShift,3,18
Developer Experience,IBM Cloud Or Watson,3,19
Developer Experience,Scaleway,2,20
Developer Experience,Vultr,2,21
Developer Experience,Colocation,2,22
Developer Experience,Render,1,23
"Developer, QA or test",AWS,2096,1
"Developer, QA or test",Microsoft Azure,1431,2
"Developer, QA or test",Linux,1296,3
"Developer, QA or test",Windows,1225,4
"Developer, QA or test",Docker,990,5
"Developer, QA or test",Google Cloud Platform,740,6
"Developer, QA or test",Heroku,688,7
"Developer, QA or test",MacOS,606,8
"Developer, QA or test",Android,577,9
"Developer, QA or test",DigitalOcean,457,10
"Developer, QA or test",WordPress,367,11
"Developer, QA or test",Raspberry Pi,358,12
"Developer, QA or test",Google Cloud,328,13
"Developer, QA or test",Kubernetes,315,14
"Developer, QA or test",iOS,311,15
"Developer, QA or test",Firebase,223,16
"Developer, QA or test",Slack Apps and Integrations,218,17
"Developer, QA or test",Arduino,207,18
"Developer, QA or test",VMware,158,19
"Developer, QA or test",Amazon Web Services (AWS),105,20
"Developer, QA or test",IBM Cloud or Watson,101,21
"Developer, QA or test",Managed Hosting,91,22
"Developer, QA or test",Slack,76,23
"Developer, QA or test",Oracle Cloud Infrastructure,50,24
"Developer, QA or test",OVH,44,25
"Developer, QA or test",Linode,40,26
"Developer, QA or test",OpenStack,36,27
"Developer, QA or test",Digital Ocean,25,28
"Developer, QA or test",Colocation,20,29
"Developer, QA or test",Other(s):,19,30
"Developer, QA or test",Vercel,12,31
"Developer, QA or test",Cloudflare,8,32
"Developer, QA or test",Hetzner,7,33
"Developer, QA or test",Netlify,6,34
"Developer, QA or test",OpenShift,4,35
"Developer, QA or test",Scaleway,4,36
"Developer, QA or test","Linode, now Akamai",3,37
"Developer, QA or test",IBM Cloud Or Watson,1,38
"Developer, QA or test",Vultr,1,39
"Developer, QA or test",Render,1,40
"Developer, back-end",AWS,19976,1
"Developer, back-end",Microsoft Azure,12314,2
"Developer, back-end",Linux,9451,3
"Developer, back-end",Windows,7870,4
"Developer, back-end",Docker,7489,5
"Developer, back-end",Heroku,6331,6
"Developer, back-end",Google Cloud Platform,5922,7
"Developer, back-end",Google Cloud,4387,8
"Developer, back-end",MacOS,4226,9
"Developer, back-end",Amazon Web Services (AWS),4221,10
"Developer, back-end",DigitalOcean,3940,11
"Developer, back-end",Android,3356,12
"Developer, back-end",Kubernetes,2606,13
"Developer, back-end",Raspberry Pi,2307,14
"Developer, back-end",WordPress,2043,15
"Developer, back-end",Firebase,1970,16
"Developer, back-end",iOS,1634,17
"Developer, back-end",Arduino,1316,18
"Developer, back-end",Slack Apps and Integrations,1310,19
"Developer, back-end",VMware,1023,20
"Developer, back-end",Managed Hosting,836,21
"Developer, back-end",Cloudflare,800,22
"Developer, back-end",Digital Ocean,773,23
"Developer, back-end",OVH,598,24
"Developer, back-end",IBM Cloud or Watson,591,25
"Developer, back-end",Slack,474,26
"Developer, back-end",Linode,387,27
"Developer, back-end",Oracle Cloud Infrastructure,359,28
"Developer, back-end",OpenStack,302,29
"Developer, back-end",Vercel,278,30
"Developer, back-end",Netlify,255,31
"Developer, back-end",Hetzner,225,32
"Developer, back-end",OpenShift,213,33
"Developer, back-end","Linode, now Akamai",203,34
"Developer, back-end",Colocation,186,35
"Developer, back-end",Fly.io,144,36
"Developer, back-end",Oracle Cloud Infrastructure (OCI),116,37
"Developer, back-end",Vultr,82,38
"Developer, back-end",Other(s):,80,39
"Developer, back-end",Scaleway,72,40
"Developer, back-end",Render,66,41
"Developer, back-end",IBM Cloud Or Watson,47,42
"Developer, desktop or enterprise applications",Microsoft Azure,5280,1
"Developer, desktop or enterprise applications",AWS,4778,2
"Developer, desktop or enterprise applications",Windows,4627,3
"Developer, desktop or enterprise applications",Linux,3317,4
"Developer, desktop or enterprise applications",Docker,2310,5
"Developer, desktop or enterprise applications",Android,1665,6
"Developer, desktop or enterprise applications",Google Cloud Platform,1606,7
"Developer, desktop or enterprise applications",Heroku,1356,8
"Developer, desktop or enterprise applications",MacOS,1334,9
"Developer, desktop or enterprise applications",Raspberry Pi,1025,10
"Developer, desktop or enterprise applications",DigitalOcean,859,11
"Developer, desktop or enterprise applications",iOS,818,12
"Developer, desktop or enterprise applications",Google Cloud,767,13
"Developer, desktop or enterprise applications",WordPress,760,14
"Developer, desktop or enterprise applications",Kubernetes,742,15
"Developer, desktop or enterprise applications",Arduino,684,16
"Developer, desktop or enterprise applications",Firebase,559,17
"Developer, desktop or enterprise applications",VMware,477,18
"Developer, desktop or enterprise applications",Amazon Web Services (AWS),368,19
"Developer, desktop or enterprise applications",Slack Apps and Integrations,368,20
"Developer, desktop or enterprise applications",Managed Hosting,242,21
"Developer, desktop or enterprise applications",IBM Cloud or Watson,221,22
"Developer, desktop or enterprise applications",Oracle Cloud Infrastructure,156,23
"Developer, desktop or enterprise applications",OVH,140,24
"Developer, desktop or enterprise applications",Slack,126,25
"Developer, desktop or enterprise applications",Linode,96,26
"Developer, desktop or enterprise applications",Cloudflare,87,27
"Developer, desktop or enterprise applications",Digital Ocean,75,28
"Developer, desktop or enterprise applications",OpenStack,73,29
"Developer, desktop or enterprise applications",Colocation,48,30
"Developer, desktop or enterprise applications",Oracle Cloud Infrastructure (OCI),40,31
"Developer, desktop or enterprise applications",Netlify,37,32
"Developer, desktop or enterprise applications",Hetzner,35,33
"Developer, desktop or enterprise applications","Linode, now Akamai",30,34
"Developer, desktop or enterprise applications",Other(s):,30,35
"Developer, desktop or enterprise applications",Vercel,24,36
"Developer, desktop or enterprise applications",OpenShift,16,37
"Developer, desktop or enterprise applications",IBM Cloud Or Watson,15,38
"Developer, desktop or enterprise applications",Vultr,12,39
"Developer, desktop or enterprise applications",Fly.io,9,40
"Developer, desktop or enterprise applications",Scaleway,2,41
"Developer, desktop or enterprise applications",Render,1,42
"Developer, embedded applications or devices",AWS,1821,1
"Developer, embedded applications or devices",Linux,1463,2
"Developer, embedded applications or devices",Microsoft Azure,1347,3
"Developer, embedded applications or devices",Windows,1325,4
"Developer, embedded applications or devices",Docker,905,5
"Developer, embedded applications or devices",Android,868,6
"Developer, embedded applications or devices",Raspberry Pi,759,7
"Developer, embedded applications or devices",Google Cloud Platform,756,8
"Developer, embedded applications or devices",Arduino,571,9
"Developer, embedded applications or devices",MacOS,566,10
"Developer, embedded applications or devices",Heroku,510,11
"Developer, embedded applications or devices",iOS,475,12
"Developer, embedded applications or devices",DigitalOcean,417,13
"Developer, embedded applications or devices",Google Cloud,318,14
"Developer, embedded applications or devices",WordPress,317,15
"Developer, embedded applications or devices",Kubernetes,255,16
"Developer, embedded applications or devices",Firebase,221,17
"Developer, embedded applications or devices",VMware,179,18
"Developer, embedded applications or devices",Slack Apps and Integrations,163,19
"Developer, embedded applications or devices",Amazon Web Services (AWS),162,20
"Developer, embedded applications or devices",IBM Cloud or Watson,98,21
"Developer, embedded applications or devices",OVH,79,22
"Developer, embedded applications or devices",Managed Hosting,68,23
"Developer, embedded applications or devices",Slack,67,24
"Developer, embedded applications or devices",Oracle Cloud Infrastructure,54,25
"Developer, embedded applications or devices",Cloudflare,41,26
"Developer, embedded applications or devices",Digital Ocean,40,27
"Developer, embedded applications or devices",OpenStack,38,28
"Developer, embedded applications or devices",Linode,38,29
"Developer, embedded applications or devices",Colocation,33,30
"Developer, embedded applications or devices",Other(s):,19,31
"Developer, embedded applications or devices",Vultr,13,32
"Developer, embedded applications or devices",Hetzner,13,33
"Developer, embedded applications or devices",Vercel,10,34
"Developer, embedded applications or devices","Linode, now Akamai",10,35
"Developer, embedded applications or devices",Netlify,8,36
"Developer, embedded applications or devices",Scaleway,7,37
"Developer, embedded applications or devices",Oracle Cloud Infrastructure (OCI),4,38
"Developer, embedded applications or devices",OpenShift,4,39
"Developer, embedded applications or devices",Fly.io,3,40
"Developer, embedded applications or devices",Render,2,41
"Developer, embedded applications or devices",IBM Cloud Or Watson,2,42
"Developer, front-end",AWS,9717,1
"Developer, front-end",Microsoft Azure,6186,2
"Developer, front-end",Windows,5076,3
"Developer, front-end",Linux,4885,4
"Developer, front-end",Heroku,4498,5
"Developer, front-end",Docker,3787,6
"Developer, front-end",Google Cloud Platform,3549,7
"Developer, front-end",MacOS,2660,8
"Developer, front-end",Android,2629,9
"Developer, front-end",DigitalOcean,2397,10
"Developer, front-end",Firebase,1897,11
"Developer, front-end",WordPress,1805,12
"Developer, front-end",Google Cloud,1682,13
"Developer, front-end",iOS,1495,14
"Developer, front-end",Raspberry Pi,1362,15
"Developer, front-end",Kubernetes,1092,16
"Developer, front-end",Arduino,879,17
"Developer, front-end",Slack Apps and Integrations,793,18
"Developer, front-end",Amazon Web Services (AWS),713,19
"Developer, front-end",VMware,456,20
"Developer, front-end",Vercel,418,21
"Developer, front-end",Managed Hosting,392,22
"Developer, front-end",IBM Cloud or Watson,351,23
"Developer, front-end",Netlify,341,24
"Developer, front-end",Slack,292,25
"Developer, front-end",OVH,275,26
"Developer, front-end",Cloudflare,245,27
"Developer, front-end",Digital Ocean,221,28
"Developer, front-end",Linode,196,29
"Developer, front-end",Oracle Cloud Infrastructure,143,30
"Developer, front-end",OpenStack,92,31
"Developer, front-end",Other(s):,60,32
"Developer, front-end",Colocation,57,33
"Developer, front-end","Linode, now Akamai",40,34
"Developer, front-end",Fly.io,37,35
"Developer, front-end",Hetzner,35,36
"Developer, front-end",Render,33,37
"Developer, front-end",Vultr,22,38
"Developer, front-end",OpenShift,15,39
"Developer, front-end",Oracle Cloud Infrastructure (OCI),14,40
"Developer, front-end",Scaleway,10,41
"Developer, front-end",IBM Cloud Or Watson,9,42
"Developer, full-stack",AWS,20895,1
"Developer, full-stack",Microsoft Azure,15876,2
"Developer, full-stack",Heroku,9045,3
"Developer, full-stack",Linux,8769,4
"Developer, full-stack",Windows,8186,5
"Developer, full-stack",Docker,7141,6
"Developer, full-stack",Google Cloud Platform,6542,7
"Developer, full-stack",Amazon Web Services (AWS),6320,8
"Developer, full-stack",Google Cloud,5488,9
"Developer, full-stack",DigitalOcean,4900,10
"Developer, full-stack",MacOS,4369,11
"Developer, full-stack",Firebase,3939,12
"Developer, full-stack",Android,3719,13
"Developer, full-stack",WordPress,2449,14
"Developer, full-stack",Raspberry Pi,2308,15
"Developer, full-stack",Kubernetes,2255,16
"Developer, full-stack",iOS,1993,17
"Developer, full-stack",Cloudflare,1785,18
"Developer, full-stack",Digital Ocean,1775,19
"Developer, full-stack",VMware,1418,20
"Developer, full-stack",Vercel,1371,21
"Developer, full-stack",Arduino,1343,22
"Developer, full-stack",Slack Apps and Integrations,1329,23
"Developer, full-stack",Managed Hosting,1182,24
"Developer, full-stack",Netlify,1099,25
"Developer, full-stack",OVH,869,26
"Developer, full-stack",IBM Cloud or Watson,647,27
"Developer, full-stack",Slack,474,28
"Developer, full-stack",Hetzner,468,29
"Developer, full-stack","Linode, now Akamai",434,30
"Developer, full-stack",Linode,399,31
"Developer, full-stack",Fly.io,332,32
"Developer, full-stack",Oracle Cloud Infrastructure,327,33
"Developer, full-stack",OpenStack,320,34
"Developer, full-stack",OpenShift,314,35
"Developer, full-stack",Render,202,36
"Developer, full-stack",Colocation,188,37
"Developer, full-stack",Vultr,183,38
"Developer, full-stack",Oracle Cloud Infrastructure (OCI),173,39
"Developer, full-stack",Scaleway,106,40
"Developer, full-stack",IBM Cloud Or Watson,92,41
"Developer, full-stack",Other(s):,83,42
"Developer, game or graphics",AWS,906,1
"Developer, game or graphics",Windows,813,2
"Developer, game or graphics",Linux,701,3
"Developer, game or graphics",Microsoft Azure,555,4
"Developer, game or graphics",Android,549,5
"Developer, game or graphics",Docker,493,6
"Developer, game or graphics",Google Cloud Platform,418,7
"Developer, game or graphics",MacOS,359,8
"Developer, game or graphics",Heroku,345,9
"Developer, game or graphics",iOS,318,10
"Developer, game or graphics",Raspberry Pi,264,11
"Developer, game or graphics",Arduino,206,12
"Developer, game or graphics",WordPress,206,13
"Developer, game or graphics",DigitalOcean,202,14
"Developer, game or graphics",Google Cloud,158,15
"Developer, game or graphics",Firebase,145,16
"Developer, game or graphics",Kubernetes,139,17
"Developer, game or graphics",Slack Apps and Integrations,99,18
"Developer, game or graphics",Amazon Web Services (AWS),74,19
"Developer, game or graphics",VMware,57,20
"Developer, game or graphics",IBM Cloud or Watson,55,21
"Developer, game or graphics",OVH,50,22
"Developer, game or graphics",Slack,47,23
"Developer, game or graphics",Managed Hosting,40,24
"Developer, game or graphics",Digital Ocean,31,25
"Developer, game or graphics",Linode,27,26
"Developer, game or graphics",OpenStack,21,27
"Developer, game or graphics",Cloudflare,18,28
"Developer, game or graphics",Hetzner,17,29
"Developer, game or graphics",Oracle Cloud Infrastructure,17,30
"Developer, game or graphics",Other(s):,14,31
"Developer, game or graphics",Colocation,13,32
"Developer, game or graphics",Vercel,10,33
"Developer, game or graphics",Netlify,7,34
"Developer, game or graphics",Vultr,4,35
"Developer, game or graphics",Fly.io,3,36
"Developer, game or graphics","Linode, now Akamai",3,37
"Developer, game or graphics",Oracle Cloud Infrastructure (OCI),2,38
"Developer, game or graphics",IBM Cloud Or Watson,1,39
"Developer, mobile",AWS,4593,1
"Developer, mobile",Android,3216,2
"Developer, mobile",Microsoft Azure,2918,3
"Developer, mobile",Google Cloud Platform,2355,4
"Developer, mobile",Linux,2139,5
"Developer, mobile",Windows,2113,6
"Developer, mobile",iOS,2064,7
"Developer, mobile",Heroku,2034,8
"Developer, mobile",Firebase,1873,9
"Developer, mobile",Docker,1582,10
"Developer, mobile",MacOS,1549,11
"Developer, mobile",DigitalOcean,1140,12
"Developer, mobile",Google Cloud,1027,13
"Developer, mobile",WordPress,778,14
"Developer, mobile",Raspberry Pi,746,15
"Developer, mobile",Arduino,584,16
"Developer, mobile",Kubernetes,454,17
"Developer, mobile",Slack Apps and Integrations,372,18
"Developer, mobile",Amazon Web Services (AWS),321,19
"Developer, mobile",VMware,228,20
"Developer, mobile",IBM Cloud or Watson,215,21
"Developer, mobile",Managed Hosting,182,22
"Developer, mobile",Slack,147,23
"Developer, mobile",OVH,117,24
"Developer, mobile",Linode,91,25
"Developer, mobile",Oracle Cloud Infrastructure,81,26
"Developer, mobile",Digital Ocean,80,27
"Developer, mobile",Cloudflare,58,28
"Developer, mobile",Vercel,42,29
"Developer, mobile",OpenStack,38,30
"Developer, mobile",Netlify,37,31
"Developer, mobile",Colocation,34,32
"Developer, mobile",Other(s):,21,33
"Developer, mobile","Linode, now Akamai",18,34
"Developer, mobile",Hetzner,11,35
"Developer, mobile",Fly.io,8,36
"Developer, mobile",OpenShift,5,37
"Developer, mobile",IBM Cloud Or Watson,5,38
"Developer, mobile",Render,5,39
"Developer, mobile",Oracle Cloud Infrastructure (OCI),3,40
"Developer, mobile",Scaleway,3,41
"Developer, mobile",Vultr,2,42
Educator,AWS,1125,1
Educator,Linux,877,2
Educator,Microsoft Azure,729,3
Educator,Windows,717,4
Educator,Docker,606,5
