DevType,Language,Count,Rank
Data or business analyst,MATLAB,4,23
Data or business analyst,APL,4,24
Data or business analyst,Matlab,4,25
Data or business analyst,Delphi,3,26
Data or business analyst,Bash/Shell (all shells),3,27
Data or business analyst,SAS,3,28
Data or business analyst,Swift,2,29
Data or business analyst,Julia,2,30
Data or business analyst,Haskell,2,31
Data or business analyst,Assembly,2,32
Data or business analyst,Visual Basic (.Net),1,33
Data or business analyst,Lua,1,34
Data or business analyst,Elixir,1,35
Data or business analyst,Solidity,1,36
Data or business analyst,F#,1,37
Data or business analyst,LISP,1,38
Data or business analyst,Clojure,1,39
Data scientist or machine learning specialist,Python,188,1
Data scientist or machine learning specialist,SQL,146,2
Data scientist or machine learning specialist,R,80,3
Data scientist or machine learning specialist,HTML/CSS,79,4
Data scientist or machine learning specialist,JavaScript,76,5
Data scientist or machine learning specialist,Java,39,6
Data scientist or machine learning specialist,C++,35,7
Data scientist or machine learning specialist,C,32,8
Data scientist or machine learning specialist,C#,24,9
Data scientist or machine learning specialist,VBA,21,10
Data scientist or machine learning specialist,Bash/Shell/PowerShell,21,11
Data scientist or machine learning specialist,Bash/Shell,17,12
Data scientist or machine learning specialist,TypeScript,16,13
Data scientist or machine learning specialist,PHP,15,14
Data scientist or machine learning specialist,PowerShell,11,15
Data scientist or machine learning specialist,Node.js,10,16
Data scientist or machine learning specialist,Dart,7,17
Data scientist or machine learning specialist,Scala,6,18
Data scientist or machine learning specialist,MATLAB,6,19
Data scientist or machine learning specialist,Julia,6,20
Data scientist or machine learning specialist,Bash/Shell (all shells),5,21
Data scientist or machine learning specialist,Go,5,22
Data scientist or machine learning specialist,Ruby,4,23
Data scientist or machine learning specialist,Assembly,4,24
Data scientist or machine learning specialist,Matlab,4,25
Data scientist or machine learning specialist,APL,3,26
Data scientist or machine learning specialist,F#,2,27
Data scientist or machine learning specialist,LISP,2,28
Data scientist or machine learning specialist,Rust,2,29
Data scientist or machine learning specialist,Other(s):,2,30
Data scientist or machine learning specialist,Lua,1,31
Data scientist or machine learning specialist,Swift,1,32
Data scientist or machine learning specialist,Visual Basic (.Net),1,33
Data scientist or machine learning specialist,Solidity,1,34
Data scientist or machine learning specialist,Haskell,1,35
Data scientist or machine learning specialist,Kotlin,1,36
Database administrator,SQL,136,1
Database administrator,HTML/CSS,120,2
Database administrator,JavaScript,119,3
Database administrator,Python,91,4
Database administrator,PHP,56,5
Database administrator,C#,53,6
Database administrator,Java,51,7
Database administrator,TypeScript,44,8
Database administrator,C,33,9
Database administrator,Bash/Shell/PowerShell,28,10
Database administrator,C++,27,11
Database administrator,Bash/Shell,25,12
Database administrator,Go,20,13
Database administrator,PowerShell,18,14
Database administrator,VBA,16,15
Database administrator,R,15,16
Database administrator,Node.js,13,17
Database administrator,Kotlin,12,18
Database administrator,Dart,10,19
Database administrator,Rust,9,20
Database administrator,Ruby,8,21
Database administrator,Assembly,7,22
Database administrator,Swift,4,23
Database administrator,Scala,4,24
Database administrator,Lua,3,25
Database administrator,Elixir,2,26
Database administrator,APL,2,27
Database administrator,Objective-C,2,28
Database administrator,Matlab,2,29
Database administrator,Erlang,2,30
Database administrator,Delphi,1,31
Database administrator,Bash/Shell (all shells),1,32
Database administrator,MATLAB,1,33
Database administrator,Solidity,1,34
Database administrator,Groovy,1,35
Database administrator,Julia,1,36
Database administrator,Crystal,1,37
Database administrator,Perl,1,38
Database administrator,Other(s):,1,39
Database administrator,WebAssembly,1,40
Designer,JavaScript,160,1
Designer,HTML/CSS,157,2
Designer,SQL,107,3
Designer,TypeScript,71,4
Designer,PHP,71,5
Designer,Python,68,6
Designer,Java,61,7
Designer,C#,47,8
Designer,C,33,9
Designer,Bash/Shell/PowerShell,32,10
Designer,C++,31,11
Designer,Node.js,21,12
Designer,Bash/Shell,16,13
Designer,Dart,16,14
Designer,Kotlin,16,15
Designer,Swift,15,16
Designer,R,9,17
Designer,Ruby,8,18
Designer,Go,7,19
Designer,VBA,6,20
Designer,PowerShell,5,21
Designer,Objective-C,5,22
Designer,Assembly,5,23
Designer,APL,3,24
Designer,MATLAB,3,25
Designer,Clojure,2,26
Designer,Rust,2,27
Designer,Perl,2,28
Designer,Julia,1,29
Designer,Matlab,1,30
Designer,Crystal,1,31
Designer,Erlang,1,32
Designer,Elixir,1,33
Designer,Scala,1,34
DevOps specialist,JavaScript,104,1
DevOps specialist,Python,92,2
DevOps specialist,SQL,91,3
DevOps specialist,HTML/CSS,85,4
DevOps specialist,TypeScript,51,5
DevOps specialist,Bash/Shell,41,6
DevOps specialist,Java,38,7
DevOps specialist,C#,37,8
DevOps specialist,Bash/Shell/PowerShell,34,9
DevOps specialist,PHP,33,10
DevOps specialist,PowerShell,28,11
DevOps specialist,Go,24,12
DevOps specialist,C,23,13
DevOps specialist,Node.js,23,14
DevOps specialist,C++,17,15
DevOps specialist,Ruby,14,16
DevOps specialist,Bash/Shell (all shells),9,17
DevOps specialist,Rust,9,18
DevOps specialist,Groovy,8,19
DevOps specialist,Kotlin,7,20
DevOps specialist,Dart,7,21
DevOps specialist,VBA,6,22
DevOps specialist,Swift,4,23
DevOps specialist,Objective-C,4,24
DevOps specialist,Perl,3,25
DevOps specialist,Erlang,3,26
DevOps specialist,Elixir,3,27
DevOps specialist,Assembly,3,28
DevOps specialist,Scala,2,29
DevOps specialist,Solidity,2,30
DevOps specialist,APL,2,31
DevOps specialist,R,2,32
DevOps specialist,Haskell,1,33
DevOps specialist,Lua,1,34
DevOps specialist,SAS,1,35
DevOps specialist,Matlab,1,36
DevOps specialist,Clojure,1,37
Developer Advocate,SQL,1,1
Developer Advocate,Python,1,2
Developer Advocate,Bash/Shell (all shells),1,3
Developer Advocate,JavaScript,1,4
Developer Experience,JavaScript,4,1
Developer Experience,HTML/CSS,4,2
Developer Experience,SQL,3,3
Developer Experience,TypeScript,3,4
Developer Experience,C++,2,5
Developer Experience,Assembly,2,6
Developer Experience,C#,2,7
Developer Experience,Rust,1,8
Developer Experience,PHP,1,9
Developer Experience,C,1,10
Developer Experience,Bash/Shell (all shells),1,11
Developer Experience,MATLAB,1,12
Developer Experience,Lua,1,13
Developer Experience,Cobol,1,14
Developer Experience,VBA,1,15
Developer Experience,Python,1,16
Developer Experience,R,1,17
Developer Experience,Swift,1,18
Developer Experience,Solidity,1,19
"Developer, QA or test",JavaScript,128,1
"Developer, QA or test",HTML/CSS,124,2
"Developer, QA or test",SQL,115,3
"Developer, QA or test",Python,81,4
"Developer, QA or test",Java,64,5
"Developer, QA or test",TypeScript,53,6
"Developer, QA or test",C#,52,7
"Developer, QA or test",PHP,36,8
"Developer, QA or test",Bash/Shell/PowerShell,29,9
"Developer, QA or test",C,27,10
"Developer, QA or test",C++,26,11
"Developer, QA or test",Bash/Shell,19,12
"Developer, QA or test",Node.js,17,13
"Developer, QA or test",PowerShell,15,14
"Developer, QA or test",Ruby,15,15
"Developer, QA or test",Go,13,16
"Developer, QA or test",Kotlin,9,17
"Developer, QA or test",Swift,7,18
"Developer, QA or test",R,7,19
"Developer, QA or test",Dart,6,20
"Developer, QA or test",Assembly,6,21
"Developer, QA or test",VBA,5,22
"Developer, QA or test",Scala,4,23
"Developer, QA or test",Matlab,3,24
"Developer, QA or test",Objective-C,3,25
"Developer, QA or test",Bash/Shell (all shells),2,26
"Developer, QA or test",Elixir,2,27
"Developer, QA or test",Groovy,2,28
"Developer, QA or test",Delphi,2,29
"Developer, QA or test",Rust,2,30
"Developer, QA or test",Lua,1,31
"Developer, QA or test",APL,1,32
"Developer, QA or test",Haskell,1,33
"Developer, QA or test",Clojure,1,34
"Developer, QA or test",Other(s):,1,35
"Developer, QA or test",WebAssembly,1,36
"Developer, back-end",JavaScript,943,1
"Developer, back-end",HTML/CSS,816,2
"Developer, back-end",SQL,773,3
"Developer, back-end",Python,580,4
"Developer, back-end",Java,443,5
"Developer, back-end",TypeScript,386,6
"Developer, back-end",PHP,329,7
"Developer, back-end",C#,319,8
"Developer, back-end",C,157,9
"Developer, back-end",Bash/Shell/PowerShell,147,10
"Developer, back-end",C++,145,11
"Developer, back-end",Bash/Shell,144,12
"Developer, back-end",Node.js,144,13
"Developer, back-end",Go,125,14
"Developer, back-end",Ruby,114,15
"Developer, back-end",PowerShell,69,16
"Developer, back-end",Dart,66,17
"Developer, back-end",Kotlin,66,18
"Developer, back-end",Rust,49,19
"Developer, back-end",R,42,20
"Developer, back-end",VBA,37,21
"Developer, back-end",Bash/Shell (all shells),32,22
"Developer, back-end",Swift,28,23
"Developer, back-end",Scala,27,24
"Developer, back-end",Assembly,25,25
"Developer, back-end",Objective-C,15,26
"Developer, back-end",MATLAB,14,27
"Developer, back-end",Elixir,14,28
"Developer, back-end",Groovy,14,29
"Developer, back-end",Clojure,13,30
"Developer, back-end",Lua,10,31
"Developer, back-end",Perl,10,32
"Developer, back-end",Solidity,10,33
"Developer, back-end",Matlab,10,34
"Developer, back-end",F#,7,35
"Developer, back-end",Haskell,7,36
"Developer, back-end",Julia,6,37
"Developer, back-end",LISP,6,38
"Developer, back-end",Delphi,5,39
"Developer, back-end",Other(s):,5,40
"Developer, back-end",Visual Basic (.Net),4,41
"Developer, back-end",Erlang,4,42
"Developer, back-end",APL,3,43
"Developer, back-end",WebAssembly,3,44
"Developer, back-end",GDScript,2,45
"Developer, back-end",Lisp,1,46
"Developer, back-end",SAS,1,47
"Developer, back-end",Apex,1,48
"Developer, back-end",OCaml,1,49
"Developer, back-end",COBOL,1,50
"Developer, back-end",Crystal,1,51
"Developer, desktop or enterprise applications",JavaScript,219,1
"Developer, desktop or enterprise applications",SQL,216,2
"Developer, desktop or enterprise applications",HTML/CSS,211,3
"Developer, desktop or enterprise applications",Java,143,4
"Developer, desktop or enterprise applications",C#,142,5
"Developer, desktop or enterprise applications",Python,121,6
"Developer, desktop or enterprise applications",TypeScript,98,7
"Developer, desktop or enterprise applications",PHP,70,8
"Developer, desktop or enterprise applications",C,62,9
"Developer, desktop or enterprise applications",C++,60,10
"Developer, desktop or enterprise applications",Bash/Shell/PowerShell,42,11
"Developer, desktop or enterprise applications",VBA,32,12
"Developer, desktop or enterprise applications",Dart,31,13
"Developer, desktop or enterprise applications",Kotlin,29,14
"Developer, desktop or enterprise applications",Bash/Shell,29,15
"Developer, desktop or enterprise applications",Node.js,28,16
"Developer, desktop or enterprise applications",PowerShell,25,17
"Developer, desktop or enterprise applications",Ruby,16,18
"Developer, desktop or enterprise applications",Swift,15,19
"Developer, desktop or enterprise applications",Assembly,15,20
"Developer, desktop or enterprise applications",R,15,21
"Developer, desktop or enterprise applications",Go,14,22
"Developer, desktop or enterprise applications",Rust,10,23
"Developer, desktop or enterprise applications",Bash/Shell (all shells),8,24
"Developer, desktop or enterprise applications",MATLAB,7,25
"Developer, desktop or enterprise applications",Delphi,7,26
"Developer, desktop or enterprise applications",Objective-C,7,27
"Developer, desktop or enterprise applications",Perl,5,28
"Developer, desktop or enterprise applications",Scala,5,29
"Developer, desktop or enterprise applications",APL,4,30
"Developer, desktop or enterprise applications",Lua,3,31
"Developer, desktop or enterprise applications",Groovy,3,32
"Developer, desktop or enterprise applications",Visual Basic (.Net),3,33
"Developer, desktop or enterprise applications",F#,3,34
"Developer, desktop or enterprise applications",Matlab,3,35
"Developer, desktop or enterprise applications",Julia,2,36
"Developer, desktop or enterprise applications",LISP,2,37
"Developer, desktop or enterprise applications",Clojure,2,38
"Developer, desktop or enterprise applications",Solidity,2,39
"Developer, desktop or enterprise applications",Haskell,2,40
"Developer, desktop or enterprise applications",Other(s):,2,41
"Developer, desktop or enterprise applications",Apex,1,42
"Developer, desktop or enterprise applications",Elixir,1,43
"Developer, desktop or enterprise applications",Erlang,1,44
"Developer, desktop or enterprise applications",OCaml,1,45
"Developer, desktop or enterprise applications",Crystal,1,46
"Developer, desktop or enterprise applications",Fortran,1,47
"Developer, desktop or enterprise applications",SAS,1,48
"Developer, desktop or enterprise applications",COBOL,1,49
"Developer, embedded applications or devices",JavaScript,60,1
"Developer, embedded applications or devices",SQL,58,2
"Developer, embedded applications or devices",HTML/CSS,57,3
"Developer, embedded applications or devices",Python,40,4
"Developer, embedded applications or devices",C#,32,5
"Developer, embedded applications or devices",C,31,6
"Developer, embedded applications or devices",Java,31,7
"Developer, embedded applications or devices",TypeScript,28,8
"Developer, embedded applications or devices",C++,24,9
"Developer, embedded applications or devices",PHP,24,10
"Developer, embedded applications or devices",Node.js,12,11
"Developer, embedded applications or devices",Bash/Shell/PowerShell,12,12
"Developer, embedded applications or devices",Dart,11,13
"Developer, embedded applications or devices",Bash/Shell,9,14
"Developer, embedded applications or devices",PowerShell,8,15
"Developer, embedded applications or devices",Assembly,6,16
"Developer, embedded applications or devices",Swift,6,17
"Developer, embedded applications or devices",Kotlin,6,18
"Developer, embedded applications or devices",Go,5,19
"Developer, embedded applications or devices",Rust,4,20
"Developer, embedded applications or devices",Delphi,4,21
"Developer, embedded applications or devices",VBA,4,22
"Developer, embedded applications or devices",Objective-C,3,23
"Developer, embedded applications or devices",R,3,24
"Developer, embedded applications or devices",Bash/Shell (all shells),2,25
"Developer, embedded applications or devices",Matlab,2,26
"Developer, embedded applications or devices",MATLAB,1,27
"Developer, embedded applications or devices",Haskell,1,28
"Developer, embedded applications or devices",APL,1,29
"Developer, embedded applications or devices",Perl,1,30
"Developer, embedded applications or devices",Ruby,1,31
"Developer, front-end",JavaScript,1074,1
"Developer, front-end",HTML/CSS,967,2
"Developer, front-end",TypeScript,592,3
"Developer, front-end",SQL,502,4
"Developer, front-end",Python,347,5
"Developer, front-end",PHP,284,6
"Developer, front-end",Java,257,7
"Developer, front-end",C#,211,8
"Developer, front-end",Node.js,158,9
"Developer, front-end",C++,112,10
"Developer, front-end",Bash/Shell/PowerShell,107,11
"Developer, front-end",C,104,12
"Developer, front-end",Bash/Shell,100,13
"Developer, front-end",Dart,75,14
"Developer, front-end",Ruby,73,15
"Developer, front-end",Go,56,16
"Developer, front-end",Kotlin,56,17
"Developer, front-end",PowerShell,52,18
"Developer, front-end",VBA,33,19
"Developer, front-end",Swift,30,20
"Developer, front-end",R,29,21
"Developer, front-end",Rust,27,22
"Developer, front-end",Assembly,21,23
"Developer, front-end",Bash/Shell (all shells),13,24
"Developer, front-end",Solidity,13,25
"Developer, front-end",Objective-C,12,26
"Developer, front-end",Lua,10,27
"Developer, front-end",Elixir,9,28
"Developer, front-end",MATLAB,9,29
"Developer, front-end",Scala,9,30
"Developer, front-end",Perl,7,31
"Developer, front-end",Haskell,6,32
"Developer, front-end",Matlab,6,33
"Developer, front-end",Clojure,5,34
"Developer, front-end",APL,5,35
"Developer, front-end",LISP,4,36
"Developer, front-end",Julia,4,37
"Developer, front-end",Delphi,4,38
"Developer, front-end",Other(s):,4,39
"Developer, front-end",Erlang,3,40
"Developer, front-end",Groovy,3,41
"Developer, front-end",Lisp,2,42
"Developer, front-end",SAS,2,43
"Developer, front-end",F#,2,44
"Developer, front-end",Flow,1,45
"Developer, front-end",GDScript,1,46
"Developer, front-end",Visual Basic (.Net),1,47
"Developer, front-end",Apex,1,48
"Developer, front-end",Fortran,1,49
"Developer, front-end",Crystal,1,50
"Developer, front-end",WebAssembly,1,51
"Developer, full-stack",JavaScript,1713,1
"Developer, full-stack",HTML/CSS,1490,2
"Developer, full-stack",SQL,1074,3
"Developer, full-stack",TypeScript,913,4
"Developer, full-stack",Python,739,5
"Developer, full-stack",Java,483,6
"Developer, full-stack",C#,477,7
"Developer, full-stack",PHP,457,8
"Developer, full-stack",Node.js,258,9
"Developer, full-stack",Ruby,207,10
"Developer, full-stack",Bash/Shell,185,11
"Developer, full-stack",C++,164,12
"Developer, full-stack",Bash/Shell/PowerShell,164,13
"Developer, full-stack",C,157,14
"Developer, full-stack",Go,151,15
"Developer, full-stack",PowerShell,133,16
"Developer, full-stack",Dart,124,17
"Developer, full-stack",Bash/Shell (all shells),91,18
"Developer, full-stack",Kotlin,90,19
"Developer, full-stack",Rust,78,20
"Developer, full-stack",VBA,54,21
"Developer, full-stack",Swift,47,22
"Developer, full-stack",R,43,23
"Developer, full-stack",Solidity,25,24
"Developer, full-stack",Scala,24,25
"Developer, full-stack",MATLAB,24,26
"Developer, full-stack",Assembly,24,27
"Developer, full-stack",Lua,24,28
"Developer, full-stack",Objective-C,19,29
"Developer, full-stack",Groovy,18,30
"Developer, full-stack",Elixir,18,31
"Developer, full-stack",Clojure,18,32
"Developer, full-stack",Perl,11,33
"Developer, full-stack",Matlab,11,34
"Developer, full-stack",Haskell,9,35
"Developer, full-stack",F#,7,36
"Developer, full-stack",Visual Basic (.Net),6,37
"Developer, full-stack",Other(s):,5,38
"Developer, full-stack",Erlang,4,39
"Developer, full-stack",Delphi,4,40
"Developer, full-stack",Julia,4,41
"Developer, full-stack",Lisp,3,42
"Developer, full-stack",LISP,3,43
"Developer, full-stack",APL,3,44
"Developer, full-stack",SAS,2,45
"Developer, full-stack",Apex,2,46
"Developer, full-stack",Flow,1,47
"Developer, full-stack",Zig,1,48
"Developer, full-stack",OCaml,1,49
"Developer, full-stack",Ada,1,50
"Developer, full-stack",Crystal,1,51
"Developer, full-stack",WebAssembly,1,52
"Developer, game or graphics",HTML/CSS,31,1
"Developer, game or graphics",JavaScript,31,2
"Developer, game or graphics",SQL,31,3
"Developer, game or graphics",C#,24,4
"Developer, game or graphics",PHP,18,5
"Developer, game or graphics",TypeScript,15,6
"Developer, game or graphics",Java,15,7
"Developer, game or graphics",C++,15,8
"Developer, game or graphics",Python,14,9
"Developer, game or graphics",C,14,10
"Developer, game or graphics",Dart,7,11
"Developer, game or graphics",Node.js,5,12
"Developer, game or graphics",Bash/Shell,4,13
"Developer, game or graphics",Rust,4,14
"Developer, game or graphics",Bash/Shell/PowerShell,4,15
"Developer, game or graphics",Assembly,3,16
"Developer, game or graphics",MATLAB,2,17
"Developer, game or graphics",Kotlin,2,18
"Developer, game or graphics",Go,2,19
"Developer, game or graphics",Matlab,2,20
"Developer, game or graphics",APL,2,21
"Developer, game or graphics",R,2,22
"Developer, game or graphics",Swift,2,23
"Developer, game or graphics",VBA,2,24
"Developer, game or graphics",Lua,1,25
"Developer, game or graphics",PowerShell,1,26
"Developer, game or graphics",Objective-C,1,27
"Developer, game or graphics",Ruby,1,28
"Developer, game or graphics",Other(s):,1,29
"Developer, mobile",JavaScript,286,1
"Developer, mobile",HTML/CSS,256,2
"Developer, mobile",Java,190,3
"Developer, mobile",SQL,190,4
"Developer, mobile",TypeScript,151,5
"Developer, mobile",Python,133,6
"Developer, mobile",Dart,114,7
"Developer, mobile",PHP,105,8
"Developer, mobile",Kotlin,105,9
"Developer, mobile",C#,97,10
"Developer, mobile",Swift,64,11
"Developer, mobile",C++,63,12
"Developer, mobile",C,57,13
"Developer, mobile",Node.js,54,14
"Developer, mobile",Bash/Shell/PowerShell,33,15
"Developer, mobile",Objective-C,29,16
"Developer, mobile",Bash/Shell,23,17
"Developer, mobile",Go,21,18
"Developer, mobile",Ruby,15,19
"Developer, mobile",R,12,20
"Developer, mobile",PowerShell,12,21
"Developer, mobile",VBA,11,22
"Developer, mobile",Rust,10,23
"Developer, mobile",Assembly,9,24
"Developer, mobile",Groovy,5,25
"Developer, mobile",Solidity,5,26
"Developer, mobile",MATLAB,5,27
"Developer, mobile",Matlab,4,28
"Developer, mobile",Clojure,4,29
"Developer, mobile",Bash/Shell (all shells),3,30
"Developer, mobile",APL,3,31
"Developer, mobile",Scala,3,32
"Developer, mobile",Perl,2,33
"Developer, mobile",Visual Basic (.Net),1,34
"Developer, mobile",Lua,1,35
"Developer, mobile",Haskell,1,36
"Developer, mobile",Delphi,1,37
"Developer, mobile",Julia,1,38
"Developer, mobile",Other(s):,1,39
"Developer, mobile",Elixir,1,40
"Developer, mobile",Erlang,1,41
Educator,JavaScript,67,1
Educator,HTML/CSS,66,2
Educator,SQL,57,3
Educator,Python,41,4
Educator,Java,30,5
Educator,TypeScript,29,6
Educator,PHP,19,7
Educator,Node.js,17,8
Educator,C#,15,9
Educator,Bash/Shell,13,10
Educator,C++,13,11
Educator,Bash/Shell/PowerShell,11,12
Educator,Ruby,10,13
Educator,C,9,14
Educator,Kotlin,9,15
Educator,R,9,16
Educator,Swift,9,17
Educator,Go,7,18
Educator,Assembly,6,19
Educator,PowerShell,6,20
Educator,Rust,4,21
Educator,Dart,4,22
Educator,MATLAB,3,23
Educator,APL,3,24
Educator,VBA,3,25
Educator,Objective-C,3,26
Educator,Solidity,2,27
Educator,Scala,2,28
Educator,Bash/Shell (all shells),1,29
Educator,Perl,1,30
Educator,Matlab,1,31
Educator,Erlang,1,32
Educator,Elixir,1,33
"Engineer, data",Python,179,1
"Engineer, data",SQL,160,2
"Engineer, data",JavaScript,101,3
"Engineer, data",HTML/CSS,93,4
"Engineer, data",R,37,5
"Engineer, data",Java,33,6
"Engineer, data",C,32,7
"Engineer, data",C#,32,8
"Engineer, data",Bash/Shell,32,9
"Engineer, data",C++,29,10
"Engineer, data",PHP,26,11
"Engineer, data",TypeScript,26,12
"Engineer, data",Bash/Shell/PowerShell,26,13
"Engineer, data",VBA,19,14
"Engineer, data",Go,15,15
"Engineer, data",Node.js,13,16
"Engineer, data",Bash/Shell (all shells),12,17
"Engineer, data",Scala,12,18
"Engineer, data",PowerShell,10,19
"Engineer, data",Dart,9,20
"Engineer, data",Rust,8,21
"Engineer, data",Ruby,5,22
"Engineer, data",Kotlin,5,23
"Engineer, data",MATLAB,4,24
"Engineer, data",Swift,4,25
"Engineer, data",Julia,4,26
"Engineer, data",Assembly,4,27
"Engineer, data",Matlab,3,28
"Engineer, data",Groovy,2,29
"Engineer, data",Clojure,2,30
"Engineer, data",APL,2,31
"Engineer, data",Haskell,2,32
"Engineer, data",Perl,1,33
"Engineer, data",Solidity,1,34
"Engineer, data",Apex,1,35
"Engineer, data",SAS,1,36
"Engineer, data",F#,1,37
"Engineer, data",Erlang,1,38
"Engineer, data",Delphi,1,39
"Engineer, data",Elixir,1,40
"Engineer, data",LISP,1,41
"Engineer, site reliability",JavaScript,38,1
"Engineer, site reliability",Python,37,2
"Engineer, site reliability",SQL,35,3
"Engineer, site reliability",HTML/CSS,35,4
"Engineer, site reliability",Java,22,5
"Engineer, site reliability",C,19,6
"Engineer, site reliability",TypeScript,16,7
"Engineer, site reliability",C++,15,8
"Engineer, site reliability",Bash/Shell,15,9
"Engineer, site reliability",Bash/Shell/PowerShell,15,10
"Engineer, site reliability",PHP,13,11
"Engineer, site reliability",C#,13,12
"Engineer, site reliability",Kotlin,10,13
"Engineer, site reliability",Go,9,14
"Engineer, site reliability",Node.js,9,15
"Engineer, site reliability",Rust,7,16
"Engineer, site reliability",Ruby,6,17
"Engineer, site reliability",PowerShell,5,18
"Engineer, site reliability",Dart,5,19
"Engineer, site reliability",Assembly,4,20
"Engineer, site reliability",Lua,3,21
"Engineer, site reliability",Scala,3,22
"Engineer, site reliability",Swift,3,23
"Engineer, site reliability",Erlang,3,24
"Engineer, site reliability",Bash/Shell (all shells),2,25
"Engineer, site reliability",R,2,26
"Engineer, site reliability",Solidity,2,27
"Engineer, site reliability",VBA,2,28
"Engineer, site reliability",APL,2,29
"Engineer, site reliability",Matlab,2,30
"Engineer, site reliability",Elixir,2,31
"Engineer, site reliability",Groovy,1,32
"Engineer, site reliability",SAS,1,33
"Engineer, site reliability",LISP,1,34
"Engineer, site reliability",Julia,1,35
"Engineer, site reliability",Other(s):,1,36
Engineering manager,JavaScript,25,1
Engineering manager,HTML/CSS,22,2
Engineering manager,SQL,19,3
Engineering manager,Python,17,4
Engineering manager,TypeScript,14,5
Engineering manager,C#,12,6
Engineering manager,PHP,11,7
Engineering manager,Bash/Shell,10,8
Engineering manager,C++,10,9
Engineering manager,PowerShell,7,10
Engineering manager,Java,7,11
Engineering manager,Node.js,6,12
Engineering manager,Go,6,13
Engineering manager,C,5,14
Engineering manager,Swift,4,15
Engineering manager,Rust,3,16
Engineering manager,Assembly,3,17
Engineering manager,Dart,3,18
Engineering manager,VBA,3,19
Engineering manager,APL,3,20
