DevType,Platform,Count,Rank
"Developer, game or graphics",MacOS,6,10
"Developer, game or graphics",iOS,6,11
"Developer, game or graphics",Google Cloud,5,12
"Developer, game or graphics",Raspberry Pi,5,13
"Developer, game or graphics",Docker,5,14
"Developer, game or graphics",Arduino,4,15
"Developer, game or graphics",Firebase,3,16
"Developer, game or graphics",OVH,2,17
"Developer, game or graphics",Slack Apps and Integrations,2,18
"Developer, game or graphics",Colocation,1,19
"Developer, game or graphics",Oracle Cloud Infrastructure,1,20
"Developer, game or graphics",IBM Cloud or Watson,1,21
"Developer, mobile",Android,131,1
"Developer, mobile",AWS,115,2
"Developer, mobile",Heroku,102,3
"Developer, mobile",Firebase,89,4
"Developer, mobile",Windows,77,5
"Developer, mobile",Google Cloud Platform,67,6
"Developer, mobile",iOS,66,7
"Developer, mobile",Linux,64,8
"Developer, mobile",Microsoft Azure,50,9
"Developer, mobile",Google Cloud,39,10
"Developer, mobile",MacOS,36,11
"Developer, mobile",DigitalOcean,33,12
"Developer, mobile",WordPress,30,13
"Developer, mobile",Docker,30,14
"Developer, mobile",Arduino,12,15
"Developer, mobile",Raspberry Pi,11,16
"Developer, mobile",Amazon Web Services (AWS),10,17
"Developer, mobile",Kubernetes,9,18
"Developer, mobile",Slack,9,19
"Developer, mobile",Slack Apps and Integrations,7,20
"Developer, mobile",VMware,6,21
"Developer, mobile",IBM Cloud or Watson,6,22
"Developer, mobile",Managed Hosting,5,23
"Developer, mobile",Cloudflare,3,24
"Developer, mobile",Linode,3,25
"Developer, mobile",Vercel,2,26
"Developer, mobile",Render,2,27
"Developer, mobile",Oracle Cloud Infrastructure,2,28
"Developer, mobile",Other(s):,2,29
"Developer, mobile",Netlify,1,30
"Developer, mobile",Digital Ocean,1,31
"Developer, mobile",OpenStack,1,32
"Developer, mobile",Colocation,1,33
"Developer, mobile",OVH,1,34
Educator,Heroku,39,1
Educator,AWS,26,2
Educator,Windows,21,3
Educator,Linux,20,4
Educator,Google Cloud Platform,14,5
Educator,MacOS,14,6
Educator,Android,13,7
Educator,Firebase,11,8
Educator,Docker,11,9
Educator,Microsoft Azure,10,10
Educator,Google Cloud,8,11
Educator,WordPress,7,12
Educator,Arduino,6,13
Educator,Oracle Cloud Infrastructure,5,14
Educator,DigitalOcean,4,15
Educator,Raspberry Pi,4,16
Educator,VMware,3,17
Educator,IBM Cloud or Watson,3,18
Educator,iOS,3,19
Educator,Amazon Web Services (AWS),2,20
Educator,Kubernetes,2,21
Educator,Slack,2,22
Educator,Digital Ocean,1,23
Educator,Netlify,1,24
Educator,Cloudflare,1,25
Educator,OpenStack,1,26
Educator,Slack Apps and Integrations,1,27
"Engineer, data",AWS,93,1
"Engineer, data",Microsoft Azure,64,2
"Engineer, data",Windows,41,3
"Engineer, data",Linux,40,4
"Engineer, data",Google Cloud Platform,36,5
"Engineer, data",Docker,31,6
"Engineer, data",Heroku,28,7
"Engineer, data",Google Cloud,26,8
"Engineer, data",MacOS,23,9
"Engineer, data",DigitalOcean,14,10
"Engineer, data",Raspberry Pi,14,11
"Engineer, data",Amazon Web Services (AWS),13,12
"Engineer, data",Android,12,13
"Engineer, data",Firebase,11,14
"Engineer, data",Arduino,8,15
"Engineer, data",VMware,7,16
"Engineer, data",Kubernetes,6,17
"Engineer, data",IBM Cloud or Watson,5,18
"Engineer, data",Slack Apps and Integrations,5,19
"Engineer, data",WordPress,5,20
"Engineer, data",Oracle Cloud Infrastructure,3,21
"Engineer, data",OVH,2,22
"Engineer, data",Linode,2,23
"Engineer, data",Slack,2,24
"Engineer, data",Vercel,1,25
"Engineer, data",OpenStack,1,26
"Engineer, data",Colocation,1,27
"Engineer, data",Managed Hosting,1,28
"Engineer, data",iOS,1,29
"Engineer, site reliability",AWS,27,1
"Engineer, site reliability",Linux,15,2
"Engineer, site reliability",Docker,13,3
"Engineer, site reliability",Heroku,12,4
"Engineer, site reliability",Google Cloud Platform,11,5
"Engineer, site reliability",Windows,11,6
"Engineer, site reliability",Microsoft Azure,10,7
"Engineer, site reliability",MacOS,7,8
"Engineer, site reliability",DigitalOcean,6,9
"Engineer, site reliability",Google Cloud,5,10
"Engineer, site reliability",Kubernetes,5,11
"Engineer, site reliability",Android,5,12
"Engineer, site reliability",Firebase,4,13
"Engineer, site reliability",Oracle Cloud Infrastructure,4,14
"Engineer, site reliability",IBM Cloud or Watson,4,15
"Engineer, site reliability",WordPress,4,16
"Engineer, site reliability",Slack,4,17
"Engineer, site reliability",Amazon Web Services (AWS),3,18
"Engineer, site reliability",VMware,3,19
"Engineer, site reliability",Slack Apps and Integrations,3,20
"Engineer, site reliability",Raspberry Pi,3,21
"Engineer, site reliability",Colocation,2,22
"Engineer, site reliability",Arduino,2,23
"Engineer, site reliability",Cloudflare,1,24
"Engineer, site reliability",OpenStack,1,25
"Engineer, site reliability",Managed Hosting,1,26
"Engineer, site reliability",OVH,1,27
Engineering manager,AWS,22,1
Engineering manager,Microsoft Azure,11,2
Engineering manager,DigitalOcean,8,3
Engineering manager,Heroku,8,4
Engineering manager,Google Cloud,8,5
Engineering manager,Firebase,7,6
Engineering manager,Google Cloud Platform,7,7
Engineering manager,IBM Cloud or Watson,5,8
Engineering manager,Docker,5,9
Engineering manager,Windows,4,10
Engineering manager,Linux,4,11
Engineering manager,Oracle Cloud Infrastructure,3,12
Engineering manager,VMware,3,13
Engineering manager,MacOS,3,14
Engineering manager,Colocation,2,15
Engineering manager,OpenStack,2,16
Engineering manager,OVH,2,17
Engineering manager,Android,2,18
Engineering manager,Amazon Web Services (AWS),1,19
Engineering manager,Vercel,1,20
Engineering manager,Managed Hosting,1,21
Engineering manager,Linode,1,22
Engineering manager,Kubernetes,1,23
Engineering manager,WordPress,1,24
Engineering manager,Slack Apps and Integrations,1,25
Engineering manager,Arduino,1,26
Engineering manager,iOS,1,27
Marketing or sales professional,Heroku,9,1
Marketing or sales professional,Windows,9,2
Marketing or sales professional,Google Cloud Platform,8,3
Marketing or sales professional,AWS,8,4
Marketing or sales professional,DigitalOcean,8,5
Marketing or sales professional,Microsoft Azure,7,6
Marketing or sales professional,Google Cloud,6,7
Marketing or sales professional,WordPress,5,8
Marketing or sales professional,Firebase,4,9
Marketing or sales professional,IBM Cloud or Watson,3,10
Marketing or sales professional,Linux,3,11
Marketing or sales professional,VMware,2,12
Marketing or sales professional,Oracle Cloud Infrastructure,2,13
Marketing or sales professional,MacOS,2,14
Marketing or sales professional,Slack Apps and Integrations,2,15
Marketing or sales professional,OpenStack,1,16
Marketing or sales professional,Managed Hosting,1,17
Marketing or sales professional,OVH,1,18
Marketing or sales professional,Colocation,1,19
Marketing or sales professional,iOS,1,20
Marketing or sales professional,Android,1,21
Marketing or sales professional,Slack,1,22
Other (please specify):,AWS,26,1
Other (please specify):,Microsoft Azure,16,2
Other (please specify):,Heroku,14,3
Other (please specify):,Google Cloud,10,4
Other (please specify):,DigitalOcean,9,5
Other (please specify):,Amazon Web Services (AWS),7,6
Other (please specify):,Google Cloud Platform,7,7
Other (please specify):,Firebase,6,8
Other (please specify):,VMware,5,9
Other (please specify):,Managed Hosting,3,10
Other (please specify):,IBM Cloud or Watson,3,11
Other (please specify):,Digital Ocean,2,12
Other (please specify):,Cloudflare,2,13
Other (please specify):,Netlify,2,14
Other (please specify):,Fly.io,2,15
Other (please specify):,Vercel,1,16
Other (please specify):,OpenShift,1,17
Other (please specify):,Render,1,18
Other (please specify):,"Linode, now Akamai",1,19
Other (please specify):,IBM Cloud Or Watson,1,20
Other (please specify):,OVH,1,21
Other (please specify):,Oracle Cloud Infrastructure,1,22
Other (please specify):,Linode,1,23
Other (please specify):,Colocation,1,24
Other (please specify):,OpenStack,1,25
Product manager,Heroku,21,1
Product manager,AWS,19,2
Product manager,Microsoft Azure,15,3
Product manager,Google Cloud Platform,11,4
Product manager,DigitalOcean,10,5
Product manager,Windows,9,6
Product manager,Google Cloud,8,7
Product manager,Firebase,8,8
Product manager,MacOS,7,9
Product manager,Linux,6,10
Product manager,WordPress,6,11
Product manager,Docker,6,12
Product manager,Netlify,4,13
Product manager,Amazon Web Services (AWS),4,14
Product manager,IBM Cloud or Watson,4,15
Product manager,Raspberry Pi,3,16
Product manager,Android,3,17
Product manager,OVH,2,18
Product manager,Cloudflare,2,19
Product manager,Oracle Cloud Infrastructure,2,20
Product manager,Kubernetes,2,21
Product manager,Arduino,2,22
Product manager,iOS,2,23
Product manager,Slack Apps and Integrations,2,24
Product manager,Slack,2,25
Product manager,Render,1,26
Product manager,Vercel,1,27
Product manager,"Linode, now Akamai",1,28
Product manager,Linode,1,29
Product manager,OpenStack,1,30
Product manager,Managed Hosting,1,31
Product manager,VMware,1,32
Product manager,Colocation,1,33
Project manager,Google Cloud,11,1
Project manager,Firebase,11,2
Project manager,Heroku,10,3
Project manager,Microsoft Azure,6,4
Project manager,AWS,6,5
Project manager,DigitalOcean,5,6
Project manager,Managed Hosting,3,7
Project manager,VMware,2,8
Project manager,OVH,2,9
Project manager,OpenStack,2,10
Project manager,IBM Cloud or Watson,2,11
Project manager,Cloudflare,1,12
Project manager,Digital Ocean,1,13
Project manager,Amazon Web Services (AWS),1,14
Project manager,Colocation,1,15
Project manager,Linode,1,16
Project manager,Oracle Cloud Infrastructure,1,17
Research & Development role,Amazon Web Services (AWS),4,1
Research & Development role,Microsoft Azure,3,2
Research & Development role,Vercel,3,3
Research & Development role,Firebase,3,4
Research & Development role,Google Cloud,3,5
Research & Development role,Heroku,2,6
Research & Development role,Netlify,2,7
Research & Development role,Digital Ocean,2,8
Research & Development role,Cloudflare,2,9
Research & Development role,IBM Cloud Or Watson,1,10
Research & Development role,"Linode, now Akamai",1,11
Scientist,Linux,18,1
Scientist,Windows,15,2
Scientist,AWS,13,3
Scientist,Google Cloud Platform,12,4
Scientist,Microsoft Azure,11,5
Scientist,Heroku,8,6
Scientist,MacOS,8,7
Scientist,Docker,6,8
