DevType,Language,Count,Rank
Data or business analyst,Clojure,43,37
Data or business analyst,LISP,35,38
Data or business analyst,SAS,33,39
Data or business analyst,Erlang,26,40
Data or business analyst,Lua,26,41
Data or business analyst,COBOL,23,42
Data or business analyst,Fortran,20,43
Data or business analyst,APL,20,44
Data or business analyst,Crystal,19,45
Data or business analyst,Solidity,18,46
Data or business analyst,Visual Basic (.Net),11,47
Data or business analyst,OCaml,6,48
Data or business analyst,WebAssembly,6,49
Data or business analyst,Cobol,1,50
Data or business analyst,Apex,1,51
Data or business analyst,Nim,1,52
Data or business analyst,Prolog,1,53
Data scientist or machine learning specialist,Python,4642,1
Data scientist or machine learning specialist,SQL,3511,2
Data scientist or machine learning specialist,JavaScript,2688,3
Data scientist or machine learning specialist,HTML/CSS,2435,4
Data scientist or machine learning specialist,Java,1581,5
Data scientist or machine learning specialist,R,1469,6
Data scientist or machine learning specialist,C++,1333,7
Data scientist or machine learning specialist,Bash/Shell/PowerShell,1044,8
Data scientist or machine learning specialist,C,1035,9
Data scientist or machine learning specialist,C#,986,10
Data scientist or machine learning specialist,Bash/Shell,983,11
Data scientist or machine learning specialist,TypeScript,982,12
Data scientist or machine learning specialist,PHP,713,13
Data scientist or machine learning specialist,Go,576,14
Data scientist or machine learning specialist,Scala,524,15
Data scientist or machine learning specialist,PowerShell,422,16
Data scientist or machine learning specialist,Node.js,414,17
Data scientist or machine learning specialist,VBA,402,18
Data scientist or machine learning specialist,Rust,392,19
Data scientist or machine learning specialist,Ruby,293,20
Data scientist or machine learning specialist,Kotlin,284,21
Data scientist or machine learning specialist,Assembly,256,22
Data scientist or machine learning specialist,Bash/Shell (all shells),217,23
Data scientist or machine learning specialist,Swift,207,24
Data scientist or machine learning specialist,Julia,200,25
Data scientist or machine learning specialist,Dart,178,26
Data scientist or machine learning specialist,Matlab,153,27
Data scientist or machine learning specialist,Perl,146,28
Data scientist or machine learning specialist,MATLAB,139,29
Data scientist or machine learning specialist,Haskell,133,30
Data scientist or machine learning specialist,Objective-C,125,31
Data scientist or machine learning specialist,Groovy,89,32
Data scientist or machine learning specialist,Clojure,77,33
Data scientist or machine learning specialist,Other(s):,77,34
Data scientist or machine learning specialist,Elixir,70,35
Data scientist or machine learning specialist,Lua,65,36
Data scientist or machine learning specialist,SAS,58,37
Data scientist or machine learning specialist,LISP,53,38
Data scientist or machine learning specialist,F#,52,39
Data scientist or machine learning specialist,Delphi,48,40
Data scientist or machine learning specialist,Erlang,43,41
Data scientist or machine learning specialist,Solidity,29,42
Data scientist or machine learning specialist,Fortran,20,43
Data scientist or machine learning specialist,COBOL,17,44
Data scientist or machine learning specialist,APL,15,45
Data scientist or machine learning specialist,OCaml,13,46
Data scientist or machine learning specialist,Visual Basic (.Net),12,47
Data scientist or machine learning specialist,Crystal,12,48
Data scientist or machine learning specialist,Prolog,9,49
Data scientist or machine learning specialist,Lisp,7,50
Data scientist or machine learning specialist,GDScript,7,51
Data scientist or machine learning specialist,WebAssembly,6,52
Data scientist or machine learning specialist,Ada,3,53
Data scientist or machine learning specialist,Zig,2,54
Data scientist or machine learning specialist,Raku,1,55
Data scientist or machine learning specialist,Apex,1,56
Database administrator,SQL,5902,1
Database administrator,JavaScript,5608,2
Database administrator,HTML/CSS,5145,3
Database administrator,Python,3371,4
Database administrator,C#,2961,5
Database administrator,PHP,2715,6
Database administrator,TypeScript,2437,7
Database administrator,Java,2368,8
Database administrator,Bash/Shell,1567,9
Database administrator,Bash/Shell/PowerShell,1552,10
Database administrator,C++,1330,11
Database administrator,C,1206,12
Database administrator,Node.js,945,13
Database administrator,PowerShell,918,14
Database administrator,Go,906,15
Database administrator,VBA,776,16
Database administrator,Ruby,602,17
Database administrator,Kotlin,486,18
Database administrator,R,415,19
Database administrator,Rust,409,20
Database administrator,Dart,397,21
Database administrator,Swift,388,22
Database administrator,Assembly,375,23
Database administrator,Perl,357,24
Database administrator,Objective-C,268,25
Database administrator,Scala,214,26
Database administrator,Delphi,190,27
Database administrator,Elixir,135,28
Database administrator,Groovy,129,29
Database administrator,Haskell,106,30
Database administrator,Clojure,89,31
Database administrator,F#,80,32
Database administrator,Erlang,78,33
Database administrator,Lua,78,34
Database administrator,Other(s):,71,35
Database administrator,Matlab,67,36
Database administrator,Crystal,54,37
Database administrator,MATLAB,53,38
Database administrator,LISP,46,39
Database administrator,Julia,42,40
Database administrator,COBOL,34,41
Database administrator,Bash/Shell (all shells),32,42
Database administrator,Solidity,32,43
Database administrator,Fortran,20,44
Database administrator,APL,18,45
Database administrator,SAS,17,46
Database administrator,WebAssembly,14,47
Database administrator,Apex,8,48
Database administrator,OCaml,8,49
Database administrator,Visual Basic (.Net),6,50
Database administrator,Lisp,3,51
Database administrator,Cobol,1,52
Designer,JavaScript,3944,1
Designer,HTML/CSS,3688,2
Designer,SQL,3178,3
Designer,C#,1884,4
Designer,Python,1881,5
Designer,TypeScript,1846,6
Designer,PHP,1760,7
Designer,Java,1723,8
Designer,C++,1033,9
Designer,C,902,10
Designer,Bash/Shell/PowerShell,897,11
Designer,Bash/Shell,737,12
Designer,Node.js,677,13
Designer,PowerShell,474,14
Designer,VBA,430,15
Designer,Kotlin,395,16
Designer,Go,384,17
Designer,Swift,340,18
Designer,Ruby,340,19
Designer,Dart,314,20
Designer,Assembly,269,21
Designer,Objective-C,230,22
Designer,R,213,23
Designer,Rust,194,24
Designer,Perl,175,25
Designer,Delphi,107,26
Designer,Scala,100,27
Designer,Groovy,73,28
Designer,Other(s):,55,29
Designer,MATLAB,46,30
Designer,Haskell,45,31
Designer,Elixir,44,32
Designer,Matlab,42,33
Designer,Lua,39,34
Designer,F#,36,35
Designer,LISP,30,36
Designer,Clojure,28,37
Designer,Julia,24,38
Designer,Erlang,24,39
Designer,Crystal,22,40
Designer,COBOL,20,41
Designer,Solidity,16,42
Designer,APL,14,43
Designer,Fortran,11,44
Designer,Bash/Shell (all shells),11,45
Designer,SAS,10,46
Designer,OCaml,5,47
Designer,WebAssembly,5,48
Designer,Visual Basic (.Net),3,49
Designer,Ada,1,50
Designer,Lisp,1,51
Designer,Nim,1,52
Designer,GDScript,1,53
DevOps specialist,JavaScript,7711,1
DevOps specialist,SQL,6852,2
DevOps specialist,HTML/CSS,6379,3
DevOps specialist,Python,5837,4
DevOps specialist,TypeScript,4309,5
DevOps specialist,Java,4037,6
DevOps specialist,C#,3668,7
DevOps specialist,Bash/Shell,3270,8
DevOps specialist,PHP,2527,9
DevOps specialist,Go,2469,10
DevOps specialist,Bash/Shell/PowerShell,2367,11
DevOps specialist,C++,1708,12
DevOps specialist,PowerShell,1682,13
DevOps specialist,Node.js,1594,14
DevOps specialist,C,1575,15
DevOps specialist,Ruby,1197,16
DevOps specialist,Kotlin,947,17
DevOps specialist,Rust,913,18
DevOps specialist,Groovy,690,19
DevOps specialist,Scala,528,20
DevOps specialist,Dart,466,21
DevOps specialist,VBA,464,22
DevOps specialist,Perl,453,23
DevOps specialist,Swift,433,24
DevOps specialist,Bash/Shell (all shells),425,25
DevOps specialist,Assembly,424,26
DevOps specialist,R,366,27
DevOps specialist,Objective-C,327,28
DevOps specialist,Elixir,220,29
DevOps specialist,Haskell,192,30
DevOps specialist,Clojure,160,31
DevOps specialist,Lua,145,32
DevOps specialist,F#,115,33
DevOps specialist,Delphi,113,34
DevOps specialist,Erlang,105,35
DevOps specialist,Matlab,84,36
DevOps specialist,MATLAB,82,37
DevOps specialist,LISP,82,38
DevOps specialist,Other(s):,56,39
DevOps specialist,Solidity,55,40
DevOps specialist,Julia,53,41
DevOps specialist,Crystal,51,42
DevOps specialist,COBOL,40,43
DevOps specialist,Visual Basic (.Net),24,44
DevOps specialist,APL,20,45
DevOps specialist,WebAssembly,17,46
DevOps specialist,Lisp,15,47
DevOps specialist,Fortran,15,48
DevOps specialist,OCaml,14,49
DevOps specialist,SAS,11,50
DevOps specialist,GDScript,10,51
DevOps specialist,Apex,5,52
DevOps specialist,Zig,5,53
DevOps specialist,Cobol,4,54
DevOps specialist,Prolog,3,55
DevOps specialist,Raku,3,56
DevOps specialist,Ada,3,57
DevOps specialist,Flow,1,58
DevOps specialist,Nim,1,59
Developer Advocate,JavaScript,51,1
Developer Advocate,SQL,44,2
Developer Advocate,HTML/CSS,42,3
Developer Advocate,TypeScript,29,4
Developer Advocate,Java,26,5
Developer Advocate,Python,26,6
Developer Advocate,C#,25,7
Developer Advocate,Bash/Shell (all shells),18,8
Developer Advocate,PHP,13,9
Developer Advocate,Go,13,10
Developer Advocate,Rust,12,11
Developer Advocate,Kotlin,11,12
Developer Advocate,C,10,13
Developer Advocate,C++,10,14
Developer Advocate,PowerShell,10,15
Developer Advocate,Swift,8,16
Developer Advocate,Ruby,7,17
Developer Advocate,Dart,5,18
Developer Advocate,Groovy,3,19
Developer Advocate,Elixir,3,20
Developer Advocate,Objective-C,3,21
Developer Advocate,Lua,2,22
Developer Advocate,Visual Basic (.Net),2,23
Developer Advocate,Apex,2,24
Developer Advocate,GDScript,1,25
Developer Advocate,R,1,26
Developer Advocate,F#,1,27
Developer Advocate,Scala,1,28
Developer Advocate,Assembly,1,29
Developer Advocate,Prolog,1,30
Developer Advocate,Solidity,1,31
Developer Advocate,Ada,1,32
Developer Advocate,Lisp,1,33
Developer Advocate,Perl,1,34
Developer Experience,JavaScript,80,1
Developer Experience,Python,67,2
Developer Experience,Bash/Shell (all shells),62,3
Developer Experience,TypeScript,56,4
Developer Experience,HTML/CSS,53,5
Developer Experience,SQL,48,6
Developer Experience,Go,40,7
Developer Experience,Java,28,8
Developer Experience,C#,26,9
Developer Experience,Rust,25,10
Developer Experience,C++,22,11
Developer Experience,Groovy,22,12
Developer Experience,PHP,19,13
Developer Experience,Ruby,18,14
Developer Experience,Kotlin,16,15
Developer Experience,Dart,12,16
Developer Experience,C,11,17
Developer Experience,PowerShell,10,18
Developer Experience,Lua,9,19
Developer Experience,Swift,8,20
Developer Experience,Objective-C,6,21
Developer Experience,Zig,5,22
Developer Experience,Scala,5,23
Developer Experience,Assembly,5,24
Developer Experience,Elixir,4,25
Developer Experience,VBA,4,26
Developer Experience,Delphi,4,27
Developer Experience,MATLAB,3,28
Developer Experience,Lisp,3,29
Developer Experience,Haskell,3,30
Developer Experience,R,3,31
Developer Experience,GDScript,3,32
Developer Experience,Solidity,3,33
Developer Experience,Fortran,2,34
Developer Experience,F#,2,35
Developer Experience,Erlang,2,36
Developer Experience,Cobol,2,37
Developer Experience,Visual Basic (.Net),2,38
Developer Experience,Perl,2,39
Developer Experience,Clojure,1,40
Developer Experience,Flow,1,41
Developer Experience,Crystal,1,42
"Developer, QA or test",JavaScript,3684,1
"Developer, QA or test",HTML/CSS,3239,2
"Developer, QA or test",SQL,3192,3
"Developer, QA or test",Python,2240,4
"Developer, QA or test",Java,2063,5
"Developer, QA or test",TypeScript,1819,6
"Developer, QA or test",C#,1815,7
"Developer, QA or test",PHP,1374,8
"Developer, QA or test",Bash/Shell/PowerShell,1025,9
"Developer, QA or test",Bash/Shell,1004,10
"Developer, QA or test",C++,974,11
"Developer, QA or test",C,878,12
"Developer, QA or test",Node.js,644,13
"Developer, QA or test",Go,616,14
"Developer, QA or test",PowerShell,572,15
"Developer, QA or test",Kotlin,499,16
"Developer, QA or test",Ruby,459,17
"Developer, QA or test",VBA,349,18
"Developer, QA or test",Rust,287,19
"Developer, QA or test",Swift,273,20
"Developer, QA or test",Assembly,255,21
"Developer, QA or test",Dart,255,22
"Developer, QA or test",Groovy,224,23
"Developer, QA or test",Perl,214,24
"Developer, QA or test",Objective-C,201,25
"Developer, QA or test",R,181,26
"Developer, QA or test",Scala,166,27
"Developer, QA or test",Delphi,81,28
"Developer, QA or test",Haskell,80,29
"Developer, QA or test",Elixir,69,30
"Developer, QA or test",Bash/Shell (all shells),69,31
"Developer, QA or test",Lua,66,32
"Developer, QA or test",Clojure,47,33
"Developer, QA or test",F#,46,34
"Developer, QA or test",Matlab,43,35
"Developer, QA or test",Other(s):,42,36
"Developer, QA or test",Erlang,40,37
"Developer, QA or test",MATLAB,35,38
"Developer, QA or test",Julia,34,39
"Developer, QA or test",LISP,27,40
"Developer, QA or test",Crystal,26,41
"Developer, QA or test",Solidity,25,42
"Developer, QA or test",COBOL,15,43
"Developer, QA or test",OCaml,13,44
"Developer, QA or test",APL,11,45
"Developer, QA or test",Fortran,10,46
"Developer, QA or test",SAS,9,47
"Developer, QA or test",WebAssembly,7,48
"Developer, QA or test",Visual Basic (.Net),3,49
"Developer, QA or test",GDScript,3,50
"Developer, QA or test",Prolog,1,51
"Developer, QA or test",Nim,1,52
"Developer, QA or test",Raku,1,53
"Developer, QA or test",Lisp,1,54
"Developer, back-end",JavaScript,30884,1
"Developer, back-end",SQL,28189,2
"Developer, back-end",HTML/CSS,24560,3
"Developer, back-end",Python,19842,4
"Developer, back-end",Java,17591,5
"Developer, back-end",TypeScript,16191,6
"Developer, back-end",C#,14692,7
"Developer, back-end",PHP,10295,8
"Developer, back-end",Bash/Shell,7813,9
"Developer, back-end",Go,7172,10
"Developer, back-end",C++,7170,11
"Developer, back-end",Bash/Shell/PowerShell,6400,12
"Developer, back-end",C,6015,13
"Developer, back-end",Node.js,4850,14
"Developer, back-end",Ruby,4322,15
"Developer, back-end",Kotlin,4277,16
"Developer, back-end",PowerShell,3926,17
"Developer, back-end",Rust,3444,18
"Developer, back-end",Scala,2482,19
"Developer, back-end",Bash/Shell (all shells),2240,20
"Developer, back-end",Dart,1946,21
"Developer, back-end",VBA,1838,22
"Developer, back-end",Swift,1745,23
"Developer, back-end",Groovy,1511,24
"Developer, back-end",Assembly,1465,25
"Developer, back-end",R,1375,26
"Developer, back-end",Perl,1215,27
"Developer, back-end",Objective-C,1115,28
"Developer, back-end",Elixir,1114,29
"Developer, back-end",Clojure,843,30
"Developer, back-end",Haskell,747,31
"Developer, back-end",Lua,647,32
"Developer, back-end",Delphi,521,33
"Developer, back-end",Erlang,481,34
"Developer, back-end",F#,436,35
"Developer, back-end",MATLAB,328,36
"Developer, back-end",Matlab,272,37
"Developer, back-end",LISP,245,38
"Developer, back-end",Solidity,233,39
"Developer, back-end",Julia,221,40
"Developer, back-end",Other(s):,220,41
"Developer, back-end",Crystal,155,42
"Developer, back-end",Visual Basic (.Net),146,43
"Developer, back-end",COBOL,118,44
"Developer, back-end",Fortran,69,45
"Developer, back-end",APL,67,46
"Developer, back-end",Lisp,67,47
"Developer, back-end",OCaml,62,48
"Developer, back-end",GDScript,58,49
"Developer, back-end",SAS,45,50
"Developer, back-end",Prolog,41,51
"Developer, back-end",Zig,31,52
"Developer, back-end",WebAssembly,29,53
"Developer, back-end",Apex,28,54
"Developer, back-end",Ada,25,55
"Developer, back-end",Cobol,15,56
"Developer, back-end",Nim,13,57
"Developer, back-end",Flow,4,58
"Developer, back-end",Raku,4,59
"Developer, desktop or enterprise applications",JavaScript,9695,1
"Developer, desktop or enterprise applications",SQL,9256,2
"Developer, desktop or enterprise applications",HTML/CSS,8488,3
"Developer, desktop or enterprise applications",C#,7632,4
"Developer, desktop or enterprise applications",Java,5481,5
"Developer, desktop or enterprise applications",Python,5252,6
"Developer, desktop or enterprise applications",TypeScript,5064,7
"Developer, desktop or enterprise applications",C++,3636,8
"Developer, desktop or enterprise applications",PHP,2870,9
"Developer, desktop or enterprise applications",C,2810,10
"Developer, desktop or enterprise applications",Bash/Shell/PowerShell,2564,11
"Developer, desktop or enterprise applications",Bash/Shell,2004,12
"Developer, desktop or enterprise applications",PowerShell,1799,13
"Developer, desktop or enterprise applications",Node.js,1426,14
"Developer, desktop or enterprise applications",VBA,1345,15
"Developer, desktop or enterprise applications",Go,1258,16
"Developer, desktop or enterprise applications",Kotlin,1085,17
"Developer, desktop or enterprise applications",Rust,831,18
"Developer, desktop or enterprise applications",Assembly,814,19
"Developer, desktop or enterprise applications",Swift,774,20
"Developer, desktop or enterprise applications",Ruby,738,21
"Developer, desktop or enterprise applications",Dart,663,22
"Developer, desktop or enterprise applications",Objective-C,618,23
"Developer, desktop or enterprise applications",Delphi,588,24
"Developer, desktop or enterprise applications",R,469,25
"Developer, desktop or enterprise applications",Perl,433,26
"Developer, desktop or enterprise applications",Scala,412,27
"Developer, desktop or enterprise applications",Groovy,355,28
"Developer, desktop or enterprise applications",Bash/Shell (all shells),265,29
"Developer, desktop or enterprise applications",F#,195,30
"Developer, desktop or enterprise applications",Haskell,194,31
"Developer, desktop or enterprise applications",Lua,144,32
"Developer, desktop or enterprise applications",Clojure,137,33
"Developer, desktop or enterprise applications",MATLAB,132,34
"Developer, desktop or enterprise applications",Matlab,121,35
"Developer, desktop or enterprise applications",Other(s):,119,36
"Developer, desktop or enterprise applications",Elixir,108,37
"Developer, desktop or enterprise applications",Visual Basic (.Net),102,38
"Developer, desktop or enterprise applications",LISP,92,39
"Developer, desktop or enterprise applications",COBOL,78,40
"Developer, desktop or enterprise applications",Erlang,76,41
"Developer, desktop or enterprise applications",Crystal,69,42
"Developer, desktop or enterprise applications",Julia,55,43
"Developer, desktop or enterprise applications",Fortran,44,44
"Developer, desktop or enterprise applications",Solidity,39,45
"Developer, desktop or enterprise applications",APL,38,46
"Developer, desktop or enterprise applications",SAS,23,47
"Developer, desktop or enterprise applications",WebAssembly,20,48
"Developer, desktop or enterprise applications",Apex,12,49
"Developer, desktop or enterprise applications",Cobol,12,50
"Developer, desktop or enterprise applications",Ada,11,51
"Developer, desktop or enterprise applications",Lisp,11,52
"Developer, desktop or enterprise applications",OCaml,10,53
"Developer, desktop or enterprise applications",GDScript,7,54
"Developer, desktop or enterprise applications",Prolog,6,55
"Developer, desktop or enterprise applications",Flow,3,56
"Developer, desktop or enterprise applications",Zig,2,57
"Developer, embedded applications or devices",JavaScript,3055,1
"Developer, embedded applications or devices",HTML/CSS,2698,2
"Developer, embedded applications or devices",SQL,2640,3
"Developer, embedded applications or devices",Python,2572,4
"Developer, embedded applications or devices",C++,2279,5
"Developer, embedded applications or devices",C,2218,6
"Developer, embedded applications or devices",C#,1878,7
"Developer, embedded applications or devices",Java,1829,8
"Developer, embedded applications or devices",TypeScript,1470,9
"Developer, embedded applications or devices",PHP,1181,10
"Developer, embedded applications or devices",Bash/Shell/PowerShell,1069,11
"Developer, embedded applications or devices",Bash/Shell,943,12
"Developer, embedded applications or devices",Assembly,672,13
"Developer, embedded applications or devices",Go,632,14
"Developer, embedded applications or devices",Rust,574,15
"Developer, embedded applications or devices",Node.js,515,16
"Developer, embedded applications or devices",Kotlin,489,17
"Developer, embedded applications or devices",PowerShell,477,18
"Developer, embedded applications or devices",Swift,445,19
"Developer, embedded applications or devices",VBA,400,20
"Developer, embedded applications or devices",Objective-C,377,21
"Developer, embedded applications or devices",Dart,333,22
"Developer, embedded applications or devices",Ruby,316,23
"Developer, embedded applications or devices",Perl,209,24
"Developer, embedded applications or devices",R,184,25
"Developer, embedded applications or devices",Bash/Shell (all shells),172,26
"Developer, embedded applications or devices",Delphi,172,27
"Developer, embedded applications or devices",Scala,137,28
"Developer, embedded applications or devices",Groovy,117,29
"Developer, embedded applications or devices",Lua,107,30
"Developer, embedded applications or devices",MATLAB,105,31
"Developer, embedded applications or devices",Haskell,96,32
"Developer, embedded applications or devices",Matlab,78,33
"Developer, embedded applications or devices",Elixir,73,34
"Developer, embedded applications or devices",Other(s):,56,35
"Developer, embedded applications or devices",LISP,49,36
"Developer, embedded applications or devices",Erlang,48,37
"Developer, embedded applications or devices",Julia,44,38
"Developer, embedded applications or devices",F#,42,39
"Developer, embedded applications or devices",Clojure,34,40
"Developer, embedded applications or devices",Crystal,29,41
"Developer, embedded applications or devices",COBOL,21,42
"Developer, embedded applications or devices",APL,18,43
"Developer, embedded applications or devices",Visual Basic (.Net),17,44
"Developer, embedded applications or devices",Fortran,15,45
"Developer, embedded applications or devices",Solidity,13,46
"Developer, embedded applications or devices",WebAssembly,12,47
"Developer, embedded applications or devices",Ada,9,48
"Developer, embedded applications or devices",SAS,8,49
"Developer, embedded applications or devices",OCaml,8,50
"Developer, embedded applications or devices",Lisp,5,51
"Developer, embedded applications or devices",Zig,4,52
"Developer, embedded applications or devices",Prolog,3,53
"Developer, embedded applications or devices",Nim,3,54
"Developer, embedded applications or devices",GDScript,2,55
"Developer, embedded applications or devices",Cobol,1,56
"Developer, embedded applications or devices",Apex,1,57
"Developer, front-end",JavaScript,20694,1
"Developer, front-end",HTML/CSS,18347,2
"Developer, front-end",SQL,13546,3
"Developer, front-end",TypeScript,12569,4
"Developer, front-end",Python,7910,5
"Developer, front-end",C#,7889,6
"Developer, front-end",Java,7592,7
"Developer, front-end",PHP,7029,8
"Developer, front-end",Node.js,3860,9
"Developer, front-end",Bash/Shell,3409,10
"Developer, front-end",C++,3367,11
"Developer, front-end",Bash/Shell/PowerShell,3328,12
"Developer, front-end",C,2887,13
"Developer, front-end",Go,2136,14
"Developer, front-end",Kotlin,1854,15
"Developer, front-end",PowerShell,1850,16
"Developer, front-end",Ruby,1821,17
"Developer, front-end",Dart,1519,18
"Developer, front-end",Swift,1385,19
"Developer, front-end",VBA,1199,20
