DevType,Database,Count,Rank
Data or business analyst,Firebird,1,20
Data or business analyst,DuckDB,1,21
Data or business analyst,Couch DB,1,22
Data or business analyst,CouchDB,1,23
Data or business analyst,Couchbase,1,24
Data scientist or machine learning specialist,MySQL,108,1
Data scientist or machine learning specialist,PostgreSQL,92,2
Data scientist or machine learning specialist,SQLite,76,3
Data scientist or machine learning specialist,Microsoft SQL Server,70,4
Data scientist or machine learning specialist,MongoDB,57,5
Data scientist or machine learning specialist,Redis,21,6
Data scientist or machine learning specialist,Elasticsearch,18,7
Data scientist or machine learning specialist,Firebase,18,8
Data scientist or machine learning specialist,Oracle,18,9
Data scientist or machine learning specialist,DynamoDB,16,10
Data scientist or machine learning specialist,MariaDB,13,11
Data scientist or machine learning specialist,Cassandra,8,12
Data scientist or machine learning specialist,Snowflake,5,13
Data scientist or machine learning specialist,IBM DB2,4,14
Data scientist or machine learning specialist,Dynamodb,3,15
Data scientist or machine learning specialist,Firebase Realtime Database,3,16
Data scientist or machine learning specialist,BigQuery,3,17
Data scientist or machine learning specialist,Cloud Firestore,2,18
Data scientist or machine learning specialist,Neo4j,2,19
Data scientist or machine learning specialist,Microsoft Access,1,20
Data scientist or machine learning specialist,DuckDB,1,21
Data scientist or machine learning specialist,H2,1,22
Database administrator,MySQL,109,1
Database administrator,Microsoft SQL Server,77,2
Database administrator,PostgreSQL,66,3
Database administrator,SQLite,54,4
Database administrator,MongoDB,44,5
Database administrator,Redis,32,6
Database administrator,Oracle,28,7
Database administrator,Firebase,27,8
Database administrator,MariaDB,24,9
Database administrator,Elasticsearch,15,10
Database administrator,DynamoDB,10,11
Database administrator,Firebase Realtime Database,6,12
Database administrator,Cassandra,6,13
Database administrator,IBM DB2,5,14
Database administrator,Cloud Firestore,3,15
Database administrator,Couchbase,2,16
Database administrator,Snowflake,1,17
Database administrator,Other(s):,1,18
Designer,MySQL,126,1
Designer,MongoDB,70,2
Designer,SQLite,54,3
Designer,PostgreSQL,51,4
Designer,Microsoft SQL Server,46,5
Designer,Firebase,40,6
Designer,MariaDB,32,7
Designer,Oracle,19,8
Designer,Redis,18,9
Designer,DynamoDB,9,10
Designer,Elasticsearch,9,11
Designer,Cloud Firestore,8,12
Designer,Firebase Realtime Database,3,13
Designer,IBM DB2,3,14
Designer,Couchbase,2,15
Designer,Cassandra,2,16
DevOps specialist,MySQL,89,1
DevOps specialist,PostgreSQL,84,2
DevOps specialist,MongoDB,59,3
DevOps specialist,Microsoft SQL Server,43,4
DevOps specialist,Redis,42,5
DevOps specialist,SQLite,40,6
DevOps specialist,Elasticsearch,34,7
DevOps specialist,MariaDB,26,8
DevOps specialist,DynamoDB,17,9
DevOps specialist,Firebase,17,10
DevOps specialist,Oracle,13,11
DevOps specialist,IBM DB2,7,12
DevOps specialist,Firebase Realtime Database,6,13
DevOps specialist,Cassandra,6,14
DevOps specialist,Cloud Firestore,4,15
DevOps specialist,Dynamodb,3,16
DevOps specialist,Couchbase,2,17
DevOps specialist,Other(s):,2,18
DevOps specialist,InfluxDB,1,19
DevOps specialist,Neo4j,1,20
Developer Advocate,Microsoft SQL Server,1,1
Developer Advocate,MySQL,1,2
Developer Advocate,Elasticsearch,1,3
Developer Advocate,Snowflake,1,4
Developer Experience,MySQL,4,1
Developer Experience,Microsoft SQL Server,3,2
Developer Experience,MongoDB,2,3
Developer Experience,PostgreSQL,2,4
Developer Experience,IBM DB2,1,5
Developer Experience,BigQuery,1,6
Developer Experience,SQLite,1,7
Developer Experience,Microsoft Access,1,8
"Developer, QA or test",MySQL,99,1
"Developer, QA or test",PostgreSQL,67,2
"Developer, QA or test",Microsoft SQL Server,50,3
"Developer, QA or test",SQLite,47,4
"Developer, QA or test",MongoDB,46,5
"Developer, QA or test",Oracle,26,6
"Developer, QA or test",MariaDB,20,7
"Developer, QA or test",Redis,20,8
"Developer, QA or test",Elasticsearch,18,9
"Developer, QA or test",Firebase,18,10
"Developer, QA or test",DynamoDB,15,11
"Developer, QA or test",Firebase Realtime Database,5,12
"Developer, QA or test",Cassandra,5,13
"Developer, QA or test",Cloud Firestore,5,14
"Developer, QA or test",Couchbase,2,15
"Developer, QA or test",Other(s):,2,16
"Developer, QA or test",Cosmos DB,1,17
"Developer, QA or test",Supabase,1,18
"Developer, QA or test",Neo4j,1,19
"Developer, QA or test",IBM DB2,1,20
"Developer, back-end",MySQL,750,1
"Developer, back-end",PostgreSQL,585,2
"Developer, back-end",MongoDB,471,3
"Developer, back-end",Microsoft SQL Server,338,4
"Developer, back-end",SQLite,338,5
"Developer, back-end",Redis,274,6
"Developer, back-end",MariaDB,163,7
"Developer, back-end",Firebase,162,8
"Developer, back-end",Oracle,152,9
"Developer, back-end",Elasticsearch,126,10
"Developer, back-end",DynamoDB,94,11
"Developer, back-end",Cloud Firestore,30,12
"Developer, back-end",Firebase Realtime Database,30,13
"Developer, back-end",Cassandra,23,14
"Developer, back-end",IBM DB2,21,15
"Developer, back-end",Dynamodb,20,16
"Developer, back-end",Couchbase,12,17
"Developer, back-end",H2,9,18
"Developer, back-end",BigQuery,7,19
"Developer, back-end",Neo4J,6,20
"Developer, back-end",Other(s):,6,21
"Developer, back-end",Neo4j,5,22
"Developer, back-end",Supabase,4,23
"Developer, back-end",InfluxDB,2,24
"Developer, back-end",Clickhouse,2,25
"Developer, back-end",Cosmos DB,2,26
"Developer, back-end",Solr,2,27
"Developer, back-end",CouchDB,2,28
"Developer, back-end",Microsoft Access,1,29
"Developer, back-end",TiDB,1,30
"Developer, back-end",Couch DB,1,31
"Developer, back-end",DuckDB,1,32
"Developer, back-end",RavenDB,1,33
"Developer, back-end",Snowflake,1,34
"Developer, desktop or enterprise applications",MySQL,192,1
"Developer, desktop or enterprise applications",Microsoft SQL Server,143,2
"Developer, desktop or enterprise applications",SQLite,104,3
"Developer, desktop or enterprise applications",PostgreSQL,101,4
"Developer, desktop or enterprise applications",MongoDB,95,5
"Developer, desktop or enterprise applications",Oracle,56,6
"Developer, desktop or enterprise applications",Redis,42,7
"Developer, desktop or enterprise applications",Firebase,39,8
"Developer, desktop or enterprise applications",MariaDB,38,9
"Developer, desktop or enterprise applications",Elasticsearch,22,10
"Developer, desktop or enterprise applications",DynamoDB,17,11
"Developer, desktop or enterprise applications",Cloud Firestore,12,12
"Developer, desktop or enterprise applications",Firebase Realtime Database,12,13
"Developer, desktop or enterprise applications",IBM DB2,11,14
"Developer, desktop or enterprise applications",Cassandra,11,15
"Developer, desktop or enterprise applications",Couchbase,6,16
"Developer, desktop or enterprise applications",H2,3,17
"Developer, desktop or enterprise applications",CouchDB,2,18
"Developer, desktop or enterprise applications",Cosmos DB,1,19
"Developer, desktop or enterprise applications",BigQuery,1,20
"Developer, desktop or enterprise applications",Microsoft Access,1,21
"Developer, desktop or enterprise applications",Dynamodb,1,22
"Developer, desktop or enterprise applications",Firebird,1,23
"Developer, desktop or enterprise applications",Neo4j,1,24
"Developer, desktop or enterprise applications",Other(s):,1,25
"Developer, embedded applications or devices",MySQL,51,1
"Developer, embedded applications or devices",MongoDB,31,2
"Developer, embedded applications or devices",SQLite,30,3
"Developer, embedded applications or devices",Microsoft SQL Server,30,4
"Developer, embedded applications or devices",PostgreSQL,22,5
"Developer, embedded applications or devices",Firebase,15,6
"Developer, embedded applications or devices",MariaDB,14,7
"Developer, embedded applications or devices",Oracle,11,8
"Developer, embedded applications or devices",DynamoDB,8,9
"Developer, embedded applications or devices",Elasticsearch,6,10
"Developer, embedded applications or devices",Redis,4,11
"Developer, embedded applications or devices",Couchbase,4,12
"Developer, embedded applications or devices",Firebase Realtime Database,4,13
"Developer, embedded applications or devices",Cloud Firestore,3,14
"Developer, embedded applications or devices",IBM DB2,2,15
"Developer, embedded applications or devices",Cassandra,2,16
"Developer, embedded applications or devices",Other(s):,1,17
"Developer, front-end",MySQL,614,1
"Developer, front-end",MongoDB,531,2
"Developer, front-end",PostgreSQL,421,3
"Developer, front-end",SQLite,246,4
"Developer, front-end",Microsoft SQL Server,229,5
"Developer, front-end",Firebase,217,6
"Developer, front-end",Redis,135,7
"Developer, front-end",MariaDB,110,8
"Developer, front-end",Oracle,74,9
"Developer, front-end",Cloud Firestore,71,10
"Developer, front-end",Firebase Realtime Database,69,11
"Developer, front-end",DynamoDB,61,12
"Developer, front-end",Elasticsearch,55,13
"Developer, front-end",Cassandra,13,14
"Developer, front-end",IBM DB2,11,15
"Developer, front-end",Supabase,10,16
"Developer, front-end",Couchbase,10,17
"Developer, front-end",Dynamodb,7,18
"Developer, front-end",Microsoft Access,5,19
"Developer, front-end",Other(s):,3,20
"Developer, front-end",H2,2,21
"Developer, front-end",TiDB,1,22
"Developer, front-end",Neo4J,1,23
"Developer, front-end",Couch DB,1,24
"Developer, front-end",Solr,1,25
"Developer, front-end",Clickhouse,1,26
"Developer, front-end",Cosmos DB,1,27
"Developer, front-end",CouchDB,1,28
"Developer, full-stack",MySQL,1026,1
"Developer, full-stack",PostgreSQL,883,2
"Developer, full-stack",MongoDB,778,3
"Developer, full-stack",Microsoft SQL Server,469,4
"Developer, full-stack",SQLite,445,5
"Developer, full-stack",Redis,375,6
"Developer, full-stack",MariaDB,236,7
"Developer, full-stack",Firebase,235,8
"Developer, full-stack",Oracle,146,9
"Developer, full-stack",Elasticsearch,137,10
"Developer, full-stack",DynamoDB,116,11
"Developer, full-stack",Cloud Firestore,99,12
"Developer, full-stack",Firebase Realtime Database,95,13
"Developer, full-stack",Dynamodb,36,14
"Developer, full-stack",Supabase,29,15
"Developer, full-stack",Cassandra,23,16
"Developer, full-stack",IBM DB2,17,17
"Developer, full-stack",Couchbase,15,18
"Developer, full-stack",BigQuery,14,19
"Developer, full-stack",H2,12,20
"Developer, full-stack",Cosmos DB,6,21
"Developer, full-stack",Microsoft Access,4,22
"Developer, full-stack",InfluxDB,4,23
"Developer, full-stack",CouchDB,4,24
"Developer, full-stack",Other(s):,4,25
"Developer, full-stack",Neo4J,3,26
"Developer, full-stack",Neo4j,3,27
"Developer, full-stack",Snowflake,2,28
"Developer, full-stack",Cockroachdb,2,29
"Developer, full-stack",RavenDB,1,30
"Developer, full-stack",Couch DB,1,31
"Developer, full-stack",Solr,1,32
"Developer, game or graphics",MySQL,30,1
"Developer, game or graphics",SQLite,17,2
"Developer, game or graphics",MongoDB,16,3
"Developer, game or graphics",Microsoft SQL Server,15,4
"Developer, game or graphics",Firebase,12,5
"Developer, game or graphics",PostgreSQL,9,6
"Developer, game or graphics",MariaDB,8,7
"Developer, game or graphics",Oracle,7,8
"Developer, game or graphics",Redis,4,9
"Developer, game or graphics",Elasticsearch,3,10
"Developer, game or graphics",Cloud Firestore,3,11
"Developer, game or graphics",Firebase Realtime Database,2,12
"Developer, game or graphics",Cassandra,2,13
"Developer, game or graphics",DynamoDB,1,14
"Developer, game or graphics",IBM DB2,1,15
"Developer, game or graphics",Couchbase,1,16
"Developer, mobile",MySQL,235,1
"Developer, mobile",SQLite,178,2
"Developer, mobile",MongoDB,151,3
"Developer, mobile",Firebase,139,4
"Developer, mobile",PostgreSQL,115,5
"Developer, mobile",Microsoft SQL Server,87,6
"Developer, mobile",MariaDB,54,7
"Developer, mobile",Cloud Firestore,41,8
"Developer, mobile",Firebase Realtime Database,40,9
"Developer, mobile",Redis,39,10
"Developer, mobile",Oracle,38,11
"Developer, mobile",DynamoDB,22,12
"Developer, mobile",Elasticsearch,19,13
"Developer, mobile",Couchbase,7,14
"Developer, mobile",Cassandra,5,15
"Developer, mobile",IBM DB2,5,16
"Developer, mobile",Other(s):,3,17
"Developer, mobile",Dynamodb,2,18
"Developer, mobile",H2,1,19
"Developer, mobile",BigQuery,1,20
"Developer, mobile",CouchDB,1,21
Educator,MySQL,44,1
Educator,MongoDB,39,2
Educator,PostgreSQL,30,3
Educator,SQLite,30,4
Educator,Firebase,22,5
Educator,Microsoft SQL Server,18,6
Educator,MariaDB,15,7
Educator,Redis,13,8
Educator,Oracle,6,9
Educator,DynamoDB,6,10
Educator,Cloud Firestore,4,11
Educator,Elasticsearch,4,12
Educator,Cassandra,4,13
Educator,Firebase Realtime Database,3,14
Educator,IBM DB2,3,15
Educator,Couchbase,1,16
"Engineer, data",MySQL,111,1
"Engineer, data",PostgreSQL,102,2
"Engineer, data",Microsoft SQL Server,85,3
"Engineer, data",SQLite,68,4
"Engineer, data",MongoDB,50,5
"Engineer, data",Oracle,24,6
"Engineer, data",MariaDB,22,7
"Engineer, data",Redis,21,8
"Engineer, data",DynamoDB,19,9
"Engineer, data",Elasticsearch,17,10
"Engineer, data",Firebase,15,11
"Engineer, data",Cassandra,9,12
"Engineer, data",Snowflake,6,13
"Engineer, data",BigQuery,6,14
"Engineer, data",Firebase Realtime Database,6,15
"Engineer, data",IBM DB2,6,16
"Engineer, data",Cloud Firestore,5,17
"Engineer, data",Microsoft Access,2,18
"Engineer, data",Dynamodb,2,19
"Engineer, data",Neo4J,2,20
"Engineer, data",Supabase,1,21
"Engineer, data",Solr,1,22
"Engineer, data",Neo4j,1,23
"Engineer, data",Couchbase,1,24
"Engineer, data",Other(s):,1,25
"Engineer, site reliability",MySQL,37,1
"Engineer, site reliability",PostgreSQL,30,2
"Engineer, site reliability",SQLite,23,3
"Engineer, site reliability",Redis,22,4
"Engineer, site reliability",MongoDB,19,5
"Engineer, site reliability",Elasticsearch,15,6
"Engineer, site reliability",Microsoft SQL Server,11,7
"Engineer, site reliability",Firebase,9,8
"Engineer, site reliability",DynamoDB,8,9
"Engineer, site reliability",MariaDB,8,10
"Engineer, site reliability",Oracle,8,11
"Engineer, site reliability",Cassandra,6,12
"Engineer, site reliability",IBM DB2,4,13
"Engineer, site reliability",Firebase Realtime Database,4,14
"Engineer, site reliability",Dynamodb,3,15
"Engineer, site reliability",Cloud Firestore,3,16
"Engineer, site reliability",Couchbase,3,17
"Engineer, site reliability",Other(s):,1,18
Engineering manager,SQLite,17,1
Engineering manager,PostgreSQL,17,2
Engineering manager,MySQL,16,3
Engineering manager,MongoDB,14,4
Engineering manager,Microsoft SQL Server,14,5
Engineering manager,Cloud Firestore,7,6
Engineering manager,Redis,6,7
Engineering manager,Firebase,6,8
Engineering manager,MariaDB,5,9
Engineering manager,DynamoDB,4,10
Engineering manager,Oracle,4,11
Engineering manager,Firebase Realtime Database,4,12
Engineering manager,IBM DB2,3,13
Engineering manager,Cassandra,2,14
Engineering manager,Elasticsearch,1,15
Engineering manager,Couchbase,1,16
Marketing or sales professional,MySQL,16,1
Marketing or sales professional,MongoDB,12,2
Marketing or sales professional,PostgreSQL,12,3
Marketing or sales professional,SQLite,9,4
Marketing or sales professional,Microsoft SQL Server,9,5
Marketing or sales professional,Firebase,7,6
Marketing or sales professional,MariaDB,5,7
Marketing or sales professional,Redis,5,8
Marketing or sales professional,Oracle,3,9
Marketing or sales professional,Firebase Realtime Database,2,10
Marketing or sales professional,Cloud Firestore,2,11
Marketing or sales professional,Microsoft Access,1,12
Marketing or sales professional,Cassandra,1,13
Marketing or sales professional,IBM DB2,1,14
Marketing or sales professional,DynamoDB,1,15
Other (please specify):,PostgreSQL,34,1
Other (please specify):,MySQL,30,2
Other (please specify):,Microsoft SQL Server,22,3
Other (please specify):,SQLite,20,4
Other (please specify):,MongoDB,16,5
Other (please specify):,MariaDB,12,6
Other (please specify):,Redis,12,7
Other (please specify):,Firebase,8,8
Other (please specify):,Oracle,7,9
Other (please specify):,Elasticsearch,5,10
Other (please specify):,Dynamodb,3,11
Other (please specify):,Firebase Realtime Database,3,12
Other (please specify):,Cloud Firestore,3,13
Other (please specify):,Cassandra,3,14
Other (please specify):,Neo4j,3,15
Other (please specify):,BigQuery,2,16
Other (please specify):,Couchbase,2,17
Other (please specify):,IBM DB2,2,18
Other (please specify):,Snowflake,1,19
Other (please specify):,Supabase,1,20
Other (please specify):,CouchDB,1,21
Product manager,MySQL,35,1
Product manager,PostgreSQL,29,2
Product manager,SQLite,28,3
Product manager,MongoDB,24,4
Product manager,Microsoft SQL Server,14,5
Product manager,Firebase,13,6
Product manager,Redis,11,7
Product manager,DynamoDB,7,8
Product manager,Firebase Realtime Database,5,9
Product manager,MariaDB,5,10
Product manager,Oracle,5,11
Product manager,Cloud Firestore,4,12
Product manager,Elasticsearch,3,13
Product manager,Cassandra,2,14
Product manager,Clickhouse,1,15
Product manager,Microsoft Access,1,16
Product manager,Supabase,1,17
Product manager,Cosmos DB,1,18
Product manager,Dynamodb,1,19
Product manager,BigQuery,1,20
Product manager,Couchbase,1,21
Product manager,IBM DB2,1,22
Project manager,MySQL,14,1
Project manager,SQLite,13,2
Project manager,PostgreSQL,11,3
Project manager,MongoDB,10,4
Project manager,Firebase Realtime Database,7,5
Project manager,Cloud Firestore,7,6
Project manager,Microsoft SQL Server,5,7
Project manager,Redis,3,8
Project manager,DynamoDB,3,9
Project manager,Elasticsearch,2,10
Project manager,Solr,1,11
Project manager,IBM DB2,1,12
Project manager,Oracle,1,13
Project manager,Couchbase,1,14
Research & Development role,MySQL,6,1
Research & Development role,MongoDB,4,2
Research & Development role,PostgreSQL,3,3
Research & Development role,Firebase Realtime Database,2,4
Research & Development role,Elasticsearch,2,5
Research & Development role,SQLite,2,6
Research & Development role,BigQuery,1,7
Research & Development role,Cassandra,1,8
Research & Development role,Clickhouse,1,9
Research & Development role,Redis,1,10
Research & Development role,Microsoft SQL Server,1,11
Scientist,MySQL,22,1
Scientist,PostgreSQL,17,2
Scientist,Microsoft SQL Server,15,3
Scientist,SQLite,15,4
Scientist,MongoDB,8,5
Scientist,Firebase,7,6
Scientist,Redis,5,7
Scientist,Elasticsearch,5,8
Scientist,MariaDB,4,9
Scientist,Oracle,4,10
Scientist,DynamoDB,3,11
Scientist,Cassandra,2,12
Scientist,InfluxDB,1,13
Scientist,Cloud Firestore,1,14
Scientist,IBM DB2,1,15
Security professional,Microsoft SQL Server,9,1
Security professional,SQLite,8,2
Security professional,PostgreSQL,8,3
Security professional,MySQL,8,4
Security professional,MongoDB,7,5
Security professional,Cloud Firestore,5,6
Security professional,Redis,4,7
Security professional,Firebase Realtime Database,3,8
Security professional,Oracle,2,9
Security professional,Dynamodb,2,10
Security professional,MariaDB,2,11
Security professional,BigQuery,1,12
Security professional,Snowflake,1,13
Security professional,Microsoft Access,1,14
Security professional,Supabase,1,15
Security professional,Cassandra,1,16
Security professional,Elasticsearch,1,17
Security professional,DynamoDB,1,18
Security professional,Neo4j,1,19
Security professional,IBM DB2,1,20
Security professional,Couchbase,1,21
"Senior Executive (C-Suite, VP, etc.)",MongoDB,7,1
"Senior Executive (C-Suite, VP, etc.)",SQLite,7,2
"Senior Executive (C-Suite, VP, etc.)",PostgreSQL,4,3
"Senior Executive (C-Suite, VP, etc.)",MySQL,4,4
"Senior Executive (C-Suite, VP, etc.)",Firebase Realtime Database,3,5
"Senior Executive (C-Suite, VP, etc.)",Microsoft SQL Server,3,6
"Senior Executive (C-Suite, VP, etc.)",Redis,3,7
"Senior Executive (C-Suite, VP, etc.)",Cloud Firestore,2,8
"Senior Executive (C-Suite, VP, etc.)",DynamoDB,2,9
"Senior Executive (C-Suite, VP, etc.)",Couchbase,2,10
"Senior Executive (C-Suite, VP, etc.)",MariaDB,2,11
"Senior Executive (C-Suite, VP, etc.)",Firebase,2,12
"Senior Executive (C-Suite, VP, etc.)",Snowflake,1,13
"Senior Executive (C-Suite, VP, etc.)",Cassandra,1,14
"Senior Executive (C-Suite, VP, etc.)",IBM DB2,1,15
Senior executive/VP,MySQL,1,1
Senior executive/VP,Firebase,1,2
Senior executive/VP,MariaDB,1,3
Student,MySQL,125,1
Student,MongoDB,69,2
Student,PostgreSQL,64,3
Student,Microsoft SQL Server,56,4
Student,SQLite,54,5
Student,Firebase,42,6
Student,MariaDB,31,7
Student,Oracle,24,8
Student,Redis,15,9
Student,Firebase Realtime Database,9,10
Student,DynamoDB,9,11
Student,Elasticsearch,8,12
Student,Cloud Firestore,8,13
Student,Couchbase,3,14
Student,IBM DB2,2,15
Student,Cassandra,2,16
Student,Neo4J,1,17
System administrator,MySQL,82,1
System administrator,PostgreSQL,47,2
System administrator,MongoDB,41,3
System administrator,Microsoft SQL Server,38,4
System administrator,SQLite,34,5
System administrator,MariaDB,31,6
System administrator,Redis,23,7
System administrator,Oracle,14,8
System administrator,Elasticsearch,11,9
System administrator,DynamoDB,10,10
System administrator,Firebase,9,11
System administrator,Firebase Realtime Database,6,12
System administrator,IBM DB2,5,13
System administrator,Couchbase,4,14
System administrator,Cloud Firestore,4,15
System administrator,Cassandra,3,16
System administrator,Cosmos DB,1,17
System administrator,Firebird,1,18
System administrator,InfluxDB,1,19
System administrator,Neo4J,1,20
System administrator,Dynamodb,1,21
